| independent_var                                                                     | dependent_var                                               |          rho |     p_value |   sample_size_N |         FDR |
|                                                                                     | apgar 1                                                     | -0.0674923   | 0.559744    |              77 | 0.990784    |
|                                                                                     | placental infarction                                        | -0.0361343   | 0.755046    |              77 | 0.990784    |
|                                                                                     | increased syncytial knots                                   | -0.0770895   | 0.505164    |              77 | 0.990784    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0739976   | 0.522444    |              77 | 0.990784    |
|                                                                                     | delayed villous maturation                                  | -0.00906093  | 0.937661    |              77 | 0.990784    |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.0120812   | 0.916945    |              77 | 0.990784    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0131676   | 0.909507    |              77 | 0.990784    |
|                                                                                     | chorangiosis                                                | -0.0661386   | 0.567663    |              77 | 0.990784    |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.00552973  | 0.961932    |              77 | 0.991901    |
|                                                                                     | nicu days                                                   |  0.00339484  | 0.976623    |              77 | 0.994406    |
| Early Second Trimester_Activities - Goals - distance                                | height (cm)                                                 |  0.206856    | 0.0710687   |              77 | 0.847139    |
|                                                                                     | apgar 1                                                     | -0.195379    | 0.0885953   |              77 | 0.880478    |
|                                                                                     | maternal age                                                | -0.186404    | 0.104548    |              77 | 0.892093    |
|                                                                                     | apgar 5                                                     | -0.167022    | 0.146542    |              77 | 0.892667    |
|                                                                                     | weight (kg)                                                 |  0.150846    | 0.190355    |              77 | 0.910416    |
|                                                                                     | gravida                                                     | -0.141725    | 0.218881    |              77 | 0.937177    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.121436    | 0.292769    |              77 | 0.97182     |
|                                                                                     | chtn                                                        |  0.11488     | 0.319794    |              77 | 0.975581    |
|                                                                                     | prepregnancy weight self or record                          |  0.10154     | 0.379557    |              77 | 0.978278    |
|                                                                                     | delivery bmi                                                |  0.0921898   | 0.425201    |              77 | 0.983976    |
|                                                                                     | accelerated villous maturation                              |  0.098833    | 0.392459    |              77 | 0.983976    |
|                                                                                     | increased syncytial knots                                   |  0.0908444   | 0.432017    |              77 | 0.98892     |
|                                                                                     | parity                                                      | -0.0878317   | 0.447503    |              77 | 0.990311    |
|                                                                                     | prepregnancy BMI self or record                             |  0.0549633   | 0.63495     |              77 | 0.990784    |
|                                                                                     | gest age del                                                |  0.0318135   | 0.783573    |              77 | 0.990784    |
|                                                                                     | birthweight                                                 | -0.0325301   | 0.778821    |              77 | 0.990784    |
|                                                                                     | nicu days                                                   |  0.0210448   | 0.855844    |              77 | 0.990784    |
|                                                                                     | placental infarction                                        |  0.036222    | 0.75447     |              77 | 0.990784    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0100453   | 0.930904    |              77 | 0.990784    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0635805   | 0.582767    |              77 | 0.990784    |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0635694   | 0.582833    |              77 | 0.990784    |
|                                                                                     | delayed villous maturation                                  |  0.0635805   | 0.582767    |              77 | 0.990784    |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0635805   | 0.582767    |              77 | 0.990784    |
|                                                                                     | increased perivillous fibrin deposition                     |  0.051566    | 0.656041    |              77 | 0.990784    |
|                                                                                     | chorangiosis                                                |  0.051566    | 0.656041    |              77 | 0.990784    |
|                                                                                     | diabetes                                                    |  0.000346899 | 0.997611    |              77 | 1           |
| Early Second Trimester_Activities - Goals - steps                                   | placental infarction                                        | -0.294437    | 0.00934123  |              77 | 0.31539     |
|                                                                                     | chorangiosis                                                |  0.23869     | 0.0365675   |              77 | 0.668651    |
|                                                                                     | maternal age                                                | -0.179068    | 0.119177    |              77 | 0.892093    |
|                                                                                     | parity                                                      | -0.114616    | 0.320916    |              77 | 0.977006    |
|                                                                                     | increased syncytial knots                                   | -0.102562    | 0.374756    |              77 | 0.977006    |
|                                                                                     | gest age del                                                |  0.0943939   | 0.414168    |              77 | 0.983976    |
|                                                                                     | birthweight                                                 |  0.0962283   | 0.405114    |              77 | 0.983976    |
|                                                                                     | accelerated villous maturation                              | -0.0948436   | 0.411938    |              77 | 0.983976    |
|                                                                                     | height (cm)                                                 |  0.0319802   | 0.782467    |              77 | 0.990784    |
|                                                                                     | weight (kg)                                                 | -0.043918    | 0.704496    |              77 | 0.990784    |
|                                                                                     | delivery bmi                                                | -0.0516058   | 0.655793    |              77 | 0.990784    |
|                                                                                     | prepregnancy weight self or record                          |  0.0869116   | 0.452294    |              77 | 0.990784    |
|                                                                                     | prepregnancy BMI self or record                             |  0.0186455   | 0.872131    |              77 | 0.990784    |
|                                                                                     | gravida                                                     | -0.0360396   | 0.755668    |              77 | 0.990784    |
|                                                                                     | diabetes                                                    |  0.0110345   | 0.924119    |              77 | 0.990784    |
|                                                                                     | chtn                                                        | -0.0115287   | 0.920731    |              77 | 0.990784    |
|                                                                                     | apgar 1                                                     | -0.0568148   | 0.623575    |              77 | 0.990784    |
|                                                                                     | apgar 5                                                     |  0.00703733  | 0.951564    |              77 | 0.990784    |
|                                                                                     | nicu days                                                   | -0.0374208   | 0.746613    |              77 | 0.990784    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.057425    | 0.619845    |              77 | 0.990784    |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0574149   | 0.619906    |              77 | 0.990784    |
|                                                                                     | delayed villous maturation                                  |  0.057425    | 0.619845    |              77 | 0.990784    |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.057425    | 0.619845    |              77 | 0.990784    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0667613   | 0.564013    |              77 | 0.990784    |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0465737   | 0.687525    |              77 | 0.990784    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.00529247  | 0.963564    |              77 | 0.991901    |
| Early Second Trimester_Activities - Summary - Steps                                 | apgar 5                                                     |  0.274266    | 0.0157876   |              77 | 0.439169    |
|                                                                                     | parity                                                      | -0.173976    | 0.130222    |              77 | 0.892093    |
|                                                                                     | gest age del                                                |  0.172001    | 0.134709    |              77 | 0.892093    |
|                                                                                     | apgar 1                                                     |  0.17096     | 0.13712     |              77 | 0.892093    |
|                                                                                     | diabetes                                                    | -0.15816     | 0.169501    |              77 | 0.905166    |
|                                                                                     | maternal age                                                |  0.124684    | 0.279952    |              77 | 0.970238    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.127742    | 0.268235    |              77 | 0.970238    |
|                                                                                     | chtn                                                        | -0.118216    | 0.305849    |              77 | 0.97182     |
|                                                                                     | prepregnancy BMI self or record                             | -0.103242    | 0.371578    |              77 | 0.977006    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.10916     | 0.344639    |              77 | 0.977006    |
|                                                                                     | birthweight                                                 |  0.0989509   | 0.391891    |              77 | 0.983976    |
|                                                                                     | chorangiosis                                                |  0.0918404   | 0.426965    |              77 | 0.983976    |
|                                                                                     | weight (kg)                                                 | -0.0146717   | 0.899222    |              77 | 0.990784    |
|                                                                                     | delivery bmi                                                | -0.0211201   | 0.855334    |              77 | 0.990784    |
|                                                                                     | prepregnancy weight self or record                          | -0.0847853   | 0.463472    |              77 | 0.990784    |
|                                                                                     | gravida                                                     | -0.023085    | 0.842041    |              77 | 0.990784    |
|                                                                                     | nicu days                                                   | -0.0377313   | 0.744582    |              77 | 0.990784    |
|                                                                                     | placental infarction                                        | -0.010322    | 0.929006    |              77 | 0.990784    |
|                                                                                     | accelerated villous maturation                              | -0.0152554   | 0.895234    |              77 | 0.990784    |
|                                                                                     | increased syncytial knots                                   |  0.0270641   | 0.815261    |              77 | 0.990784    |
|                                                                                     | delayed villous maturation                                  |  0.0241575   | 0.834804    |              77 | 0.990784    |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0483151   | 0.676479    |              77 | 0.990784    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0500267   | 0.665689    |              77 | 0.990784    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0257153   | 0.824316    |              77 | 0.990784    |
|                                                                                     | height (cm)                                                 |  0.00278961  | 0.98079     |              77 | 0.994421    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0           | 1           |              77 | 1           |
| Early Second Trimester_Activities - Summary - activityCalories                      | weight (kg)                                                 |  0.326981    | 0.00370129  |              77 | 0.164814    |
|                                                                                     | delivery bmi                                                |  0.286732    | 0.0114636   |              77 | 0.367025    |
|                                                                                     | prepregnancy BMI self or record                             |  0.234285    | 0.0402808   |              77 | 0.702313    |
|                                                                                     | apgar 5                                                     |  0.224128    | 0.0500481   |              77 | 0.766313    |
|                                                                                     | gest age del                                                |  0.175057    | 0.127815    |              77 | 0.892093    |
|                                                                                     | birthweight                                                 |  0.178737    | 0.119872    |              77 | 0.892093    |
|                                                                                     | chtn                                                        | -0.130949    | 0.256303    |              77 | 0.96301     |
|                                                                                     | apgar 1                                                     |  0.116978    | 0.310979    |              77 | 0.97182     |
|                                                                                     | diabetes                                                    | -0.102198    | 0.376464    |              77 | 0.977006    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.103531    | 0.370238    |              77 | 0.977006    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.107201    | 0.353418    |              77 | 0.977006    |
|                                                                                     | maternal age                                                |  0.0347571   | 0.764105    |              77 | 0.990784    |
|                                                                                     | height (cm)                                                 |  0.0776221   | 0.502218    |              77 | 0.990784    |
|                                                                                     | prepregnancy weight self or record                          | -0.0591814   | 0.609163    |              77 | 0.990784    |
|                                                                                     | gravida                                                     |  0.0579193   | 0.616831    |              77 | 0.990784    |
|                                                                                     | parity                                                      | -0.0762307   | 0.509934    |              77 | 0.990784    |
|                                                                                     | nicu days                                                   | -0.0660306   | 0.568297    |              77 | 0.990784    |
|                                                                                     | placental infarction                                        |  0.0774158   | 0.503358    |              77 | 0.990784    |
|                                                                                     | accelerated villous maturation                              | -0.0352053   | 0.761154    |              77 | 0.990784    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0422763   | 0.71506     |              77 | 0.990784    |
|                                                                                     | delayed villous maturation                                  |  0.0211381   | 0.855212    |              77 | 0.990784    |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0271776   | 0.8145      |              77 | 0.990784    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0658254   | 0.569502    |              77 | 0.990784    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0257156   | 0.824314    |              77 | 0.990784    |
|                                                                                     | chorangiosis                                                |  0.022042    | 0.849092    |              77 | 0.990784    |
|                                                                                     | increased syncytial knots                                   |  0.00588358  | 0.959498    |              77 | 0.991901    |
| Early Second Trimester_Activities - Summary - caloriesBMR                           | weight (kg)                                                 |  0.879144    | 7.51343e-26 |              77 | 2.9107e-22  |
|                                                                                     | prepregnancy BMI self or record                             |  0.732689    | 3.61783e-14 |              77 | 2.33591e-11 |
|                                                                                     | delivery bmi                                                |  0.700275    | 1.36011e-12 |              77 | 4.79005e-10 |
|                                                                                     | height (cm)                                                 |  0.427555    | 0.000105157 |              77 | 0.00727462  |
|                                                                                     | birthweight                                                 |  0.310086    | 0.00606062  |              77 | 0.22795     |
|                                                                                     | prepregnancy weight self or record                          |  0.214412    | 0.0611341   |              77 | 0.798311    |
|                                                                                     | diabetes                                                    |  0.207181    | 0.0706163   |              77 | 0.847139    |
|                                                                                     | parity                                                      |  0.139964    | 0.224718    |              77 | 0.941897    |
|                                                                                     | gravida                                                     |  0.129555    | 0.261442    |              77 | 0.96301     |
|                                                                                     | maternal age                                                | -0.12036     | 0.297098    |              77 | 0.97182     |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.102674    | 0.37423     |              77 | 0.977006    |
|                                                                                     | chorangiosis                                                | -0.113887    | 0.324023    |              77 | 0.977006    |
|                                                                                     | increased syncytial knots                                   | -0.0906101   | 0.433211    |              77 | 0.98892     |
|                                                                                     | chtn                                                        |  0.0181879   | 0.875244    |              77 | 0.990784    |
|                                                                                     | gest age del                                                |  0.0804341   | 0.486811    |              77 | 0.990784    |
|                                                                                     | apgar 1                                                     | -0.0135572   | 0.906842    |              77 | 0.990784    |
|                                                                                     | apgar 5                                                     | -0.00925594  | 0.936322    |              77 | 0.990784    |
|                                                                                     | nicu days                                                   | -0.049561    | 0.668618    |              77 | 0.990784    |
|                                                                                     | placental infarction                                        | -0.0283867   | 0.806404    |              77 | 0.990784    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0442524   | 0.702351    |              77 | 0.990784    |
|                                                                                     | accelerated villous maturation                              | -0.0833219   | 0.471253    |              77 | 0.990784    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0596018   | 0.606618    |              77 | 0.990784    |
|                                                                                     | delayed villous maturation                                  | -0.0634165   | 0.583742    |              77 | 0.990784    |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.0483173   | 0.676465    |              77 | 0.990784    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0750435   | 0.516566    |              77 | 0.990784    |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0771495   | 0.504832    |              77 | 0.990784    |
| Early Second Trimester_Activities - Summary - caloriesOut                           | weight (kg)                                                 |  0.709862    | 4.89909e-13 |              77 | 1.89791e-10 |
|                                                                                     | delivery bmi                                                |  0.598839    | 8.77409e-09 |              77 | 1.47786e-06 |
|                                                                                     | prepregnancy BMI self or record                             |  0.576818    | 4.00698e-08 |              77 | 5.00744e-06 |
|                                                                                     | birthweight                                                 |  0.28448     | 0.0121583   |              77 | 0.375523    |
|                                                                                     | height (cm)                                                 |  0.268394    | 0.0182696   |              77 | 0.478927    |
|                                                                                     | gest age del                                                |  0.176047    | 0.125639    |              77 | 0.892093    |
|                                                                                     | accelerated villous maturation                              | -0.116175    | 0.314334    |              77 | 0.97182     |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.114531    | 0.321276    |              77 | 0.977006    |
|                                                                                     | gravida                                                     |  0.0918863   | 0.426733    |              77 | 0.983976    |
|                                                                                     | apgar 5                                                     |  0.0924569   | 0.423855    |              77 | 0.983976    |
|                                                                                     | maternal age                                                | -0.0364724   | 0.752827    |              77 | 0.990784    |
|                                                                                     | prepregnancy weight self or record                          |  0.0592263   | 0.608891    |              77 | 0.990784    |
|                                                                                     | parity                                                      |  0.0292093   | 0.800908    |              77 | 0.990784    |
|                                                                                     | diabetes                                                    |  0.0462756   | 0.689422    |              77 | 0.990784    |
|                                                                                     | chtn                                                        | -0.0436488   | 0.706225    |              77 | 0.990784    |
|                                                                                     | apgar 1                                                     |  0.0385333   | 0.739345    |              77 | 0.990784    |
|                                                                                     | nicu days                                                   | -0.0644676   | 0.577509    |              77 | 0.990784    |
|                                                                                     | placental infarction                                        |  0.0619314   | 0.592601    |              77 | 0.990784    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.018368    | 0.874019    |              77 | 0.990784    |
|                                                                                     | increased syncytial knots                                   | -0.0741316   | 0.521688    |              77 | 0.990784    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0845509   | 0.464714    |              77 | 0.990784    |
|                                                                                     | delayed villous maturation                                  | -0.0271771   | 0.814503    |              77 | 0.990784    |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.00905902  | 0.937674    |              77 | 0.990784    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.076356    | 0.509237    |              77 | 0.990784    |
|                                                                                     | increased perivillous fibrin deposition                     |  0.00734718  | 0.949434    |              77 | 0.990784    |
|                                                                                     | chorangiosis                                                | -0.0146944   | 0.899067    |              77 | 0.990784    |
| Early Second Trimester_Activities - Summary - fairlyActiveMinutes                   | weight (kg)                                                 |  0.154583    | 0.179479    |              77 | 0.906308    |
|                                                                                     | placental infarction                                        |  0.14307     | 0.214495    |              77 | 0.935962    |
|                                                                                     | delivery bmi                                                |  0.1319      | 0.252834    |              77 | 0.96301     |
|                                                                                     | maternal age                                                |  0.124908    | 0.279082    |              77 | 0.970238    |
