| independent_var                                                                     | dependent_var                                               |          rho |     p_value |   sample_size_N |         FDR |
|                                                                                     | prepregnancy BMI self or record                             |  0.349841    | 0.0364768   |              36 | 0.791261    |
|                                                                                     | weight (kg)                                                 |  0.289351    | 0.0869578   |              36 | 0.994772    |
|                                                                                     | delivery bmi                                                |  0.26586     | 0.117063    |              36 | 0.994772    |
|                                                                                     | parity                                                      |  0.133116    | 0.438953    |              36 | 0.994772    |
|                                                                                     | chtn                                                        |  0.106393    | 0.536849    |              36 | 0.994772    |
|                                                                                     | birthweight                                                 | -0.140134    | 0.414978    |              36 | 0.994772    |
|                                                                                     | apgar 5                                                     | -0.189409    | 0.268554    |              36 | 0.994772    |
|                                                                                     | nicu days                                                   | -0.0721733   | 0.675725    |              36 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.124757    | 0.468475    |              36 | 0.994772    |
|                                                                                     | accelerated villous maturation                              | -0.202189    | 0.236975    |              36 | 0.994772    |
|                                                                                     | increased syncytial knots                                   | -0.202189    | 0.236975    |              36 | 0.994772    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.059645    | 0.729682    |              36 | 0.994772    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.187541    | 0.273392    |              36 | 0.994772    |
|                                                                                     | delayed villous maturation                                  |  0.0855823   | 0.619694    |              36 | 0.994772    |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0855474   | 0.619838    |              36 | 0.994772    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.106393    | 0.536849    |              36 | 0.994772    |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0855823   | 0.619694    |              36 | 0.994772    |
|                                                                                     | apgar 1                                                     | -0.0587946   | 0.733395    |              36 | 0.994834    |
|                                                                                     | gest age del                                                |  0.0545493   | 0.752017    |              36 | 0.996907    |
|                                                                                     | height (cm)                                                 |  0.0109085   | 0.949653    |              36 | 0.999942    |
|                                                                                     | prepregnancy weight self or record                          | -0.0245495   | 0.886985    |              36 | 0.999942    |
|                                                                                     | gravida                                                     | -0.0125728   | 0.941984    |              36 | 0.999942    |
|                                                                                     | diabetes                                                    | -0.0347535   | 0.840524    |              36 | 0.999942    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               |  0.0320089   | 0.852976    |              36 | 0.999942    |
| Early Second Trimester_Activities - Summary - Steps                                 | Route of delivery 1-vag, 2-cs                               |  0.359081    | 0.0314955   |              36 | 0.745884    |
|                                                                                     | delivery bmi                                                |  0.0992342   | 0.564739    |              36 | 0.994772    |
|                                                                                     | prepregnancy weight self or record                          |  0.180437    | 0.292301    |              36 | 0.994772    |
|                                                                                     | prepregnancy BMI self or record                             |  0.0834031   | 0.628669    |              36 | 0.994772    |
|                                                                                     | gravida                                                     | -0.190208    | 0.266502    |              36 | 0.994772    |
|                                                                                     | parity                                                      | -0.213431    | 0.211353    |              36 | 0.994772    |
|                                                                                     | diabetes                                                    | -0.154542    | 0.368147    |              36 | 0.994772    |
|                                                                                     | gest age del                                                |  0.29015     | 0.0860504   |              36 | 0.994772    |
|                                                                                     | birthweight                                                 |  0.158064    | 0.357196    |              36 | 0.994772    |
|                                                                                     | apgar 1                                                     | -0.0923104   | 0.592331    |              36 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.144644    | 0.399971    |              36 | 0.994772    |
|                                                                                     | accelerated villous maturation                              | -0.096862    | 0.574126    |              36 | 0.994772    |
|                                                                                     | increased syncytial knots                                   | -0.096862    | 0.574126    |              36 | 0.994772    |
|                                                                                     | delayed villous maturation                                  |  0.163429    | 0.340898    |              36 | 0.994772    |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0777916   | 0.652017    |              36 | 0.994772    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.130609    | 0.447699    |              36 | 0.994772    |
|                                                                                     | maternal age                                                |  0.0489636   | 0.776729    |              36 | 0.996907    |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0512204   | 0.766717    |              36 | 0.996907    |
|                                                                                     | height (cm)                                                 | -0.0279471   | 0.871466    |              36 | 0.999942    |
|                                                                                     | weight (kg)                                                 |  0.02407     | 0.889179    |              36 | 0.999942    |
|                                                                                     | apgar 5                                                     |  0.0261308   | 0.879757    |              36 | 0.999942    |
|                                                                                     | nicu days                                                   |  0.00941649  | 0.956532    |              36 | 0.999942    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.00813564  | 0.96244     |              36 | 0.999942    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.023347    | 0.892488    |              36 | 0.999942    |
|                                                                                     | chtn                                                        | -0.00483736  | 0.977662    |              36 | 1           |
| Early Second Trimester_Activities - Summary - activityCalories                      | prepregnancy BMI self or record                             |  0.516283    | 0.00126706  |              36 | 0.0851462   |
|                                                                                     | delivery bmi                                                |  0.514481    | 0.00132663  |              36 | 0.0860212   |
|                                                                                     | weight (kg)                                                 |  0.446096    | 0.00639169  |              36 | 0.316089    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               |  0.328078    | 0.0507668   |              36 | 0.916393    |
|                                                                                     | maternal age                                                | -0.224033    | 0.189006    |              36 | 0.994772    |
|                                                                                     | parity                                                      | -0.141891    | 0.409092    |              36 | 0.994772    |
|                                                                                     | diabetes                                                    | -0.130158    | 0.44928     |              36 | 0.994772    |
|                                                                                     | gest age del                                                |  0.242688    | 0.153822    |              36 | 0.994772    |
|                                                                                     | birthweight                                                 |  0.22012     | 0.197051    |              36 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0978535   | 0.570194    |              36 | 0.994772    |
|                                                                                     | accelerated villous maturation                              | -0.236789    | 0.164389    |              36 | 0.994772    |
|                                                                                     | increased syncytial knots                                   | -0.236789    | 0.164389    |              36 | 0.994772    |
|                                                                                     | delayed villous maturation                                  |  0.0933941   | 0.587974    |              36 | 0.994772    |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.109564    | 0.524711    |              36 | 0.994772    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.217695    | 0.202155    |              36 | 0.994772    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0700455   | 0.684786    |              36 | 0.994772    |
|                                                                                     | nicu days                                                   | -0.0443032   | 0.797516    |              36 | 0.996907    |
|                                                                                     | height (cm)                                                 | -0.0317013   | 0.854374    |              36 | 0.999942    |
|                                                                                     | prepregnancy weight self or record                          | -0.0235059   | 0.891761    |              36 | 0.999942    |
|                                                                                     | gravida                                                     | -0.0212466   | 0.902112    |              36 | 0.999942    |
|                                                                                     | chtn                                                        | -0.014513    | 0.933049    |              36 | 0.999942    |
|                                                                                     | apgar 1                                                     | -0.0272076   | 0.87484     |              36 | 0.999942    |
|                                                                                     | apgar 5                                                     | -0.033736    | 0.845136    |              36 | 0.999942    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0244085   | 0.88763     |              36 | 0.999942    |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0280904   | 0.870813    |              36 | 0.999942    |
| Early Second Trimester_Activities - Summary - caloriesBMR                           | weight (kg)                                                 |  0.91221     | 9.89045e-15 |              36 | 3.65551e-11 |
|                                                                                     | delivery bmi                                                |  0.843995    | 1.00733e-10 |              36 | 9.30774e-08 |
|                                                                                     | prepregnancy BMI self or record                             |  0.819668    | 9.69979e-10 |              36 | 7.17008e-07 |
|                                                                                     | maternal age                                                | -0.459693    | 0.0047932   |              36 | 0.253081    |
|                                                                                     | height (cm)                                                 |  0.290617    | 0.0855243   |              36 | 0.994772    |
|                                                                                     | prepregnancy weight self or record                          | -0.190881    | 0.264782    |              36 | 0.994772    |
|                                                                                     | gravida                                                     |  0.0759949   | 0.659564    |              36 | 0.994772    |
|                                                                                     | chtn                                                        |  0.149968    | 0.382662    |              36 | 0.994772    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               |  0.221369    | 0.194457    |              36 | 0.994772    |
|                                                                                     | birthweight                                                 |  0.265946    | 0.116941    |              36 | 0.994772    |
|                                                                                     | apgar 1                                                     |  0.0860897   | 0.617612    |              36 | 0.994772    |
|                                                                                     | apgar 5                                                     | -0.117079    | 0.496486    |              36 | 0.994772    |
|                                                                                     | nicu days                                                   | -0.25683     | 0.130511    |              36 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.178689    | 0.297079    |              36 | 0.994772    |
|                                                                                     | accelerated villous maturation                              | -0.209881    | 0.219228    |              36 | 0.994772    |
|                                                                                     | increased syncytial knots                                   | -0.209881    | 0.219228    |              36 | 0.994772    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.219676    | 0.197978    |              36 | 0.994772    |
|                                                                                     | delayed villous maturation                                  | -0.128417    | 0.455421    |              36 | 0.994772    |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.133713    | 0.436885    |              36 | 0.994772    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.22737     | 0.182328    |              36 | 0.994772    |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0583713   | 0.735246    |              36 | 0.994834    |
|                                                                                     | parity                                                      |  0.0434045   | 0.80154     |              36 | 0.996907    |
|                                                                                     | diabetes                                                    | -0.0542178   | 0.753478    |              36 | 0.996907    |
|                                                                                     | gest age del                                                |  0.0516042   | 0.765018    |              36 | 0.996907    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.00826189  | 0.961858    |              36 | 0.999942    |
| Early Second Trimester_Activities - Summary - caloriesOut                           | delivery bmi                                                |  0.776755    | 2.55893e-08 |              36 | 1.18222e-05 |
|                                                                                     | weight (kg)                                                 |  0.763033    | 6.28512e-08 |              36 | 1.65927e-05 |
|                                                                                     | prepregnancy BMI self or record                             |  0.754231    | 1.08443e-07 |              36 | 2.595e-05   |
|                                                                                     | maternal age                                                | -0.387833    | 0.0194295   |              36 | 0.565445    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               |  0.342184    | 0.0410746   |              36 | 0.839133    |
|                                                                                     | accelerated villous maturation                              | -0.312111    | 0.0638577   |              36 | 0.967288    |
|                                                                                     | increased syncytial knots                                   | -0.312111    | 0.0638577   |              36 | 0.967288    |
|                                                                                     | height (cm)                                                 |  0.119034    | 0.489275    |              36 | 0.994772    |
|                                                                                     | prepregnancy weight self or record                          | -0.133428    | 0.437872    |              36 | 0.994772    |
|                                                                                     | gravida                                                     |  0.0615379   | 0.72144     |              36 | 0.994772    |
|                                                                                     | parity                                                      | -0.0599389   | 0.728401    |              36 | 0.994772    |
|                                                                                     | diabetes                                                    | -0.089912    | 0.602024    |              36 | 0.994772    |
|                                                                                     | chtn                                                        |  0.120934    | 0.482317    |              36 | 0.994772    |
|                                                                                     | gest age del                                                |  0.200606    | 0.240745    |              36 | 0.994772    |
|                                                                                     | birthweight                                                 |  0.205303    | 0.229677    |              36 | 0.994772    |
|                                                                                     | apgar 5                                                     | -0.112052    | 0.515278    |              36 | 0.994772    |
|                                                                                     | nicu days                                                   | -0.208875    | 0.221496    |              36 | 0.994772    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.138306    | 0.421151    |              36 | 0.994772    |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.120253    | 0.484805    |              36 | 0.994772    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.275729    | 0.103584    |              36 | 0.994772    |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.042487    | 0.805654    |              36 | 0.996907    |
|                                                                                     | apgar 1                                                     |  0.0182726   | 0.915761    |              36 | 0.999942    |
|                                                                                     | delayed villous maturation                                  | -0.0116735   | 0.946127    |              36 | 0.999942    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0116735   | 0.946127    |              36 | 0.999942    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0           | 1           |              36 | 1           |
| Early Second Trimester_Activities - Summary - fairlyActiveMinutes                   | delivery bmi                                                |  0.461965    | 0.00456296  |              36 | 0.244416    |
|                                                                                     | prepregnancy BMI self or record                             |  0.413992    | 0.0120716   |              36 | 0.460378    |
|                                                                                     | weight (kg)                                                 |  0.410076    | 0.0129931   |              36 | 0.485078    |
|                                                                                     | maternal age                                                | -0.260957    | 0.12423     |              36 | 0.994772    |
|                                                                                     | height (cm)                                                 |  0.0832871   | 0.629148    |              36 | 0.994772    |
|                                                                                     | parity                                                      | -0.252291    | 0.137688    |              36 | 0.994772    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               |  0.272573    | 0.10776     |              36 | 0.994772    |
|                                                                                     | gest age del                                                |  0.0809307   | 0.638914    |              36 | 0.994772    |
|                                                                                     | birthweight                                                 |  0.210484    | 0.217877    |              36 | 0.994772    |
|                                                                                     | apgar 1                                                     |  0.0635196   | 0.712844    |              36 | 0.994772    |
|                                                                                     | nicu days                                                   | -0.0942118   | 0.584695    |              36 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.194346    | 0.256042    |              36 | 0.994772    |
