| independent_var                                                                     | dependent_var                                               |          rho |     p_value |   sample_size_N |      FDR |
|                                                                                     | apgar 1                                                     |  0.116978    | 0.310979    |              77 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.224128    | 0.0500481   |              77 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.0660306   | 0.568297    |              77 | 0.994279 |
|                                                                                     | placental infarction                                        |  0.0774158   | 0.503358    |              77 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.103531    | 0.370238    |              77 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.0352053   | 0.761154    |              77 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0.00588358  | 0.959498    |              77 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0422763   | 0.71506     |              77 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.107201    | 0.353418    |              77 | 0.994279 |
|                                                                                     | delayed villous maturation                                  |  0.0211381   | 0.855212    |              77 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0271776   | 0.8145      |              77 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0658254   | 0.569502    |              77 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0257156   | 0.824314    |              77 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.022042    | 0.849092    |              77 | 0.994279 |
| Early Second Trimester_Activities - Summary - caloriesBMR                           | birthweight                                                 |  0.310086    | 0.00606062  |              77 | 0.84207  |
|                                                                                     | gest age del                                                |  0.0804341   | 0.486811    |              77 | 0.994279 |
|                                                                                     | apgar 1                                                     | -0.0135572   | 0.906842    |              77 | 0.994279 |
|                                                                                     | apgar 5                                                     | -0.00925594  | 0.936322    |              77 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.049561    | 0.668618    |              77 | 0.994279 |
|                                                                                     | placental infarction                                        | -0.0283867   | 0.806404    |              77 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0442524   | 0.702351    |              77 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.0833219   | 0.471253    |              77 | 0.994279 |
|                                                                                     | increased syncytial knots                                   | -0.0906101   | 0.433211    |              77 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.102674    | 0.37423     |              77 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0596018   | 0.606618    |              77 | 0.994279 |
|                                                                                     | delayed villous maturation                                  | -0.0634165   | 0.583742    |              77 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.0483173   | 0.676465    |              77 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0750435   | 0.516566    |              77 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0771495   | 0.504832    |              77 | 0.994279 |
|                                                                                     | chorangiosis                                                | -0.113887    | 0.324023    |              77 | 0.994279 |
| Early Second Trimester_Activities - Summary - caloriesOut                           | gest age del                                                |  0.176047    | 0.125639    |              77 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.28448     | 0.0121583   |              77 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.0385333   | 0.739345    |              77 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.0924569   | 0.423855    |              77 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.0644676   | 0.577509    |              77 | 0.994279 |
|                                                                                     | placental infarction                                        |  0.0619314   | 0.592601    |              77 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.018368    | 0.874019    |              77 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.116175    | 0.314334    |              77 | 0.994279 |
|                                                                                     | increased syncytial knots                                   | -0.0741316   | 0.521688    |              77 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0845509   | 0.464714    |              77 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.114531    | 0.321276    |              77 | 0.994279 |
|                                                                                     | delayed villous maturation                                  | -0.0271771   | 0.814503    |              77 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.00905902  | 0.937674    |              77 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.076356    | 0.509237    |              77 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.00734718  | 0.949434    |              77 | 0.994279 |
|                                                                                     | chorangiosis                                                | -0.0146944   | 0.899067    |              77 | 0.994279 |
| Early Second Trimester_Activities - Summary - fairlyActiveMinutes                   | gest age del                                                | -0.00456037  | 0.968601    |              77 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.0396574   | 0.732024    |              77 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.0900714   | 0.435961    |              77 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.0928908   | 0.421674    |              77 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.0819458   | 0.478633    |              77 | 0.994279 |
|                                                                                     | placental infarction                                        |  0.14307     | 0.214495    |              77 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0361063   | 0.75523     |              77 | 0.994279 |
|                                                                                     | accelerated villous maturation                              |  0.0474953   | 0.68167     |              77 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0.0691543   | 0.550096    |              77 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0200905   | 0.862315    |              77 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0550219   | 0.634589    |              77 | 0.994279 |
|                                                                                     | delayed villous maturation                                  | -0.0351584   | 0.761462    |              77 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0937558   | 0.417345    |              77 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0729903   | 0.528136    |              77 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.034625    | 0.764976    |              77 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.109985    | 0.340983    |              77 | 0.994279 |
| Early Second Trimester_Activities - Summary - lightlyActiveMinutes                  | gest age del                                                |  0.153579    | 0.182357    |              77 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.0965641   | 0.403469    |              77 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.103108    | 0.372205    |              77 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.213076    | 0.0628029   |              77 | 0.994279 |
|                                                                                     | nicu days                                                   |  0.0192208   | 0.868221    |              77 | 0.994279 |
|                                                                                     | placental infarction                                        |  0.0567742   | 0.623823    |              77 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.151128    | 0.189519    |              77 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.0275787   | 0.811812    |              77 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0.0135328   | 0.907008    |              77 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0196292   | 0.865447    |              77 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0652492   | 0.572893    |              77 | 0.994279 |
|                                                                                     | delayed villous maturation                                  |  0.117775    | 0.30767     |              77 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.00603974  | 0.958423    |              77 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.105326    | 0.361953    |              77 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.139606    | 0.225919    |              77 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.0257168   | 0.824306    |              77 | 0.994279 |
| Early Second Trimester_Activities - Summary - marginalCalories                      | gest age del                                                |  0.182497    | 0.112155    |              77 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.17134     | 0.136236    |              77 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.112552    | 0.329766    |              77 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.211104    | 0.0653351   |              77 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.103782    | 0.369071    |              77 | 0.994279 |
|                                                                                     | placental infarction                                        |  0.0877367   | 0.447997    |              77 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0743072   | 0.5207      |              77 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.0205361   | 0.859292    |              77 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0.0205922   | 0.858912    |              77 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.121198    | 0.293723    |              77 | 0.994279 |
|                                                                                     | delayed villous maturation                                  | -0.0120788   | 0.916962    |              77 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0452954   | 0.695675    |              77 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0737235   | 0.523989    |              77 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.00734723  | 0.949434    |              77 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.0220417   | 0.849094    |              77 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.00301969  | 0.979206    |              77 | 0.997727 |
| Early Second Trimester_Activities - Summary - sedentaryMinutes                      | gest age del                                                | -0.112182    | 0.33137     |              77 | 0.994279 |
|                                                                                     | birthweight                                                 | -0.141855    | 0.218454    |              77 | 0.994279 |
|                                                                                     | apgar 1                                                     | -0.0924706   | 0.423786    |              77 | 0.994279 |
|                                                                                     | apgar 5                                                     | -0.190318    | 0.0973359   |              77 | 0.994279 |
|                                                                                     | placental infarction                                        |  0.175476    | 0.126891    |              77 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.219585    | 0.0550067   |              77 | 0.994279 |
|                                                                                     | accelerated villous maturation                              |  0.0745178   | 0.519516    |              77 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0.0417734   | 0.718307    |              77 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.184204    | 0.10878     |              77 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.128218    | 0.266439    |              77 | 0.994279 |
|                                                                                     | delayed villous maturation                                  |  0.0362368   | 0.754373    |              77 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.11173     | 0.333332    |              77 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0473943   | 0.682311    |              77 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0257156   | 0.824314    |              77 | 0.994279 |
|                                                                                     | chorangiosis                                                | -0.154294    | 0.180305    |              77 | 0.994279 |
|                                                                                     | nicu days                                                   |  0.00195739  | 0.98652     |              77 | 0.998914 |
| Early Second Trimester_Activities - Summary - steps                                 | gest age del                                                |  0.172001    | 0.134709    |              77 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.0989509   | 0.391891    |              77 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.17096     | 0.13712     |              77 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.274266    | 0.0157876   |              77 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.0377313   | 0.744582    |              77 | 0.994279 |
|                                                                                     | placental infarction                                        | -0.010322    | 0.929006    |              77 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.127742    | 0.268235    |              77 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.0152554   | 0.895234    |              77 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0.0270641   | 0.815261    |              77 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.10916     | 0.344639    |              77 | 0.994279 |
|                                                                                     | delayed villous maturation                                  |  0.0241575   | 0.834804    |              77 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0483151   | 0.676479    |              77 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0500267   | 0.665689    |              77 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0257153   | 0.824316    |              77 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.0918404   | 0.426965    |              77 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0           | 1           |              77 | 1        |
| Early Second Trimester_Activities - Summary - totalDistances_x                      | gest age del                                                |  0.122321    | 0.289239    |              77 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.148907    | 0.196183    |              77 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.189751    | 0.0983549   |              77 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.258904    | 0.0229882   |              77 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.116068    | 0.314783    |              77 | 0.994279 |
|                                                                                     | placental infarction                                        | -0.010322    | 0.929005    |              77 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.1052      | 0.36253     |              77 | 0.994279 |
