| independent_var                                                                     | dependent_var                                               |          rho |    p_value |   sample_size_N |      FDR |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0574121   | 0.619924   |              77 | 0.996786 |
|                                                                                     | delayed villous maturation                                  |  0.0574222   | 0.619862   |              77 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0574222   | 0.619862   |              77 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.066758    | 0.564033   |              77 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0465714   | 0.687539   |              77 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.00396915  | 0.97267    |              77 | 0.997939 |
| Early Second Trimester_Activities - Summary - Steps                                 | gest age del                                                |  0.163952    | 0.154213   |              77 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.100567    | 0.384164   |              77 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.185574    | 0.10613    |              77 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.25289     | 0.0264861  |              77 | 0.989731 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.128576    | 0.265096   |              77 | 0.989731 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.130725    | 0.257124   |              77 | 0.989731 |
|                                                                                     | chorangiosis                                                |  0.168985    | 0.141786   |              77 | 0.989731 |
|                                                                                     | placental infarction                                        | -0.0103219   | 0.929006   |              77 | 0.996786 |
|                                                                                     | accelerated villous maturation                              | -0.00469394  | 0.967682   |              77 | 0.996786 |
|                                                                                     | increased syncytial knots                                   |  0.0388308   | 0.737404   |              77 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0452951   | 0.695677   |              77 | 0.996786 |
|                                                                                     | delayed villous maturation                                  |  0.018118    | 0.87572    |              77 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0392558   | 0.734637   |              77 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0236967   | 0.837912   |              77 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0404095   | 0.727138   |              77 | 0.996786 |
|                                                                                     | nicu days                                                   |  0.00120773  | 0.991683   |              77 | 1        |
| Early Second Trimester_Activities - Summary - activityCalories                      | gest age del                                                |  0.146515    | 0.203548   |              77 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.155899    | 0.17576    |              77 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.14375     | 0.212304   |              77 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.209313    | 0.0677046  |              77 | 0.989731 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.12751     | 0.269111   |              77 | 0.989731 |
|                                                                                     | nicu days                                                   | -0.0846657   | 0.464106   |              77 | 0.996786 |
|                                                                                     | placental infarction                                        |  0.0567705   | 0.623846   |              77 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0617831   | 0.593488   |              77 | 0.996786 |
|                                                                                     | accelerated villous maturation                              | -0.0246432   | 0.831531   |              77 | 0.996786 |
|                                                                                     | increased syncytial knots                                   |  0.0176504   | 0.878903   |              77 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0241574   | 0.834805   |              77 | 0.996786 |
|                                                                                     | delayed villous maturation                                  | -0.00905902  | 0.937674   |              77 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0905902   | 0.433312   |              77 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.00526593  | 0.963746   |              77 | 0.996786 |
|                                                                                     | chorangiosis                                                |  0.0293887   | 0.79971    |              77 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     |  0           | 1          |              77 | 1        |
| Early Second Trimester_Activities - Summary - caloriesBMR                           | birthweight                                                 |  0.310579    | 0.00597628 |              77 | 0.989731 |
|                                                                                     | increased syncytial knots                                   | -0.100022    | 0.38676    |              77 | 0.989731 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.111732    | 0.333325   |              77 | 0.989731 |
|                                                                                     | chorangiosis                                                | -0.110211    | 0.339986   |              77 | 0.989731 |
|                                                                                     | gest age del                                                |  0.0820842   | 0.477888   |              77 | 0.996786 |
|                                                                                     | apgar 1                                                     | -0.0155756   | 0.893049   |              77 | 0.996786 |
|                                                                                     | apgar 5                                                     | -0.0112078   | 0.922931   |              77 | 0.996786 |
|                                                                                     | nicu days                                                   | -0.0476026   | 0.68099    |              77 | 0.996786 |
|                                                                                     | placental infarction                                        | -0.023225    | 0.841095   |              77 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0475913   | 0.681062   |              77 | 0.996786 |
|                                                                                     | accelerated villous maturation                              | -0.0927084   | 0.42259    |              77 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.056503    | 0.625485   |              77 | 0.996786 |
|                                                                                     | delayed villous maturation                                  | -0.0603955   | 0.601826   |              77 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.0483164   | 0.676471   |              77 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.075042    | 0.516574   |              77 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0808217   | 0.484707   |              77 | 0.996786 |
| Early Second Trimester_Activities - Summary - caloriesOut                           | gest age del                                                |  0.148015    | 0.198906   |              77 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.266825    | 0.0189869  |              77 | 0.989731 |
|                                                                                     | accelerated villous maturation                              | -0.115002    | 0.31928    |              77 | 0.989731 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.129666    | 0.26103    |              77 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.0392107   | 0.73493    |              77 | 0.996786 |
|                                                                                     | apgar 5                                                     |  0.0800296   | 0.489012   |              77 | 0.996786 |
|                                                                                     | nicu days                                                   | -0.0412292   | 0.721826   |              77 | 0.996786 |
|                                                                                     | placental infarction                                        |  0.0309657   | 0.789205   |              77 | 0.996786 |
|                                                                                     | increased syncytial knots                                   | -0.0729549   | 0.528337   |              77 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0815312   | 0.480869   |              77 | 0.996786 |
|                                                                                     | delayed villous maturation                                  | -0.0543541   | 0.638711   |              77 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0332164   | 0.774277   |              77 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0236967   | 0.837912   |              77 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0367359   | 0.751099   |              77 | 0.996786 |
|                                                                                     | chorangiosis                                                | -0.0110208   | 0.924213   |              77 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.00166981  | 0.988501   |              77 | 1        |
| Early Second Trimester_Activities - Summary - fairlyActiveMinutes                   | gest age del                                                |  0.119853    | 0.299151   |              77 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.0990173   | 0.391572   |              77 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.121747    | 0.291525   |              77 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.0991762   | 0.390809   |              77 | 0.989731 |
|                                                                                     | placental infarction                                        |  0.134186    | 0.244629   |              77 | 0.989731 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.147764    | 0.19968    |              77 | 0.989731 |
|                                                                                     | delayed villous maturation                                  | -0.131358    | 0.254809   |              77 | 0.989731 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.157025    | 0.172621   |              77 | 0.989731 |
|                                                                                     | chorangiosis                                                |  0.12123     | 0.293594   |              77 | 0.989731 |
|                                                                                     | nicu days                                                   | -0.0582839   | 0.614611   |              77 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.00834918  | 0.942549   |              77 | 0.996786 |
|                                                                                     | accelerated villous maturation                              |  0.0322713   | 0.780536   |              77 | 0.996786 |
|                                                                                     | increased syncytial knots                                   |  0.076486    | 0.508514   |              77 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0905914   | 0.433306   |              77 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.092155    | 0.425376   |              77 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.091841    | 0.426962   |              77 | 0.996786 |
| Early Second Trimester_Activities - Summary - lightlyActiveMinutes                  | gest age del                                                |  0.127827    | 0.267912   |              77 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.165       | 0.151561   |              77 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.262455    | 0.0211137  |              77 | 0.989731 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.153623    | 0.18223    |              77 | 0.989731 |
|                                                                                     | delayed villous maturation                                  |  0.105689    | 0.360291   |              77 | 0.989731 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.113881    | 0.324048   |              77 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.085239    | 0.461075   |              77 | 0.996786 |
|                                                                                     | nicu days                                                   |  0.0256538   | 0.82473    |              77 | 0.996786 |
|                                                                                     | placental infarction                                        |  0.0258048   | 0.823715   |              77 | 0.996786 |
|                                                                                     | accelerated villous maturation                              | -0.0187758   | 0.871246   |              77 | 0.996786 |
|                                                                                     | increased syncytial knots                                   |  0.0235338   | 0.839011   |              77 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0241574   | 0.834805   |              77 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0760275   | 0.511066   |              77 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0422754   | 0.715066   |              77 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0394945   | 0.733083   |              77 | 0.996786 |
|                                                                                     | chorangiosis                                                |  0.0293887   | 0.79971    |              77 | 0.996786 |
| Early Second Trimester_Activities - Summary - marginalCalories                      | gest age del                                                |  0.155767    | 0.176131   |              77 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.156596    | 0.173813   |              77 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.130712    | 0.257173   |              77 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.190265    | 0.0974301  |              77 | 0.989731 |
|                                                                                     | nicu days                                                   | -0.0946607   | 0.412844   |              77 | 0.989731 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.136567    | 0.236282   |              77 | 0.989731 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.102669    | 0.374255   |              77 | 0.989731 |
|                                                                                     | placental infarction                                        |  0.0567705   | 0.623846   |              77 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0384057   | 0.740177   |              77 | 0.996786 |
|                                                                                     | accelerated villous maturation                              | -0.0352046   | 0.761158   |              77 | 0.996786 |
|                                                                                     | increased syncytial knots                                   |  0.00706015  | 0.951407   |              77 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0150984   | 0.896307   |              77 | 0.996786 |
|                                                                                     | delayed villous maturation                                  | -0.0422754   | 0.715066   |              77 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.018368    | 0.874019   |              77 | 0.996786 |
|                                                                                     | chorangiosis                                                |  0.0367359   | 0.751099   |              77 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0           | 1          |              77 | 1        |
| Early Second Trimester_Activities - Summary - sedentaryMinutes                      | gest age del                                                | -0.0979793   | 0.39658    |              77 | 0.989731 |
|                                                                                     | birthweight                                                 | -0.127411    | 0.269484   |              77 | 0.989731 |
|                                                                                     | apgar 1                                                     | -0.0999348   | 0.387177   |              77 | 0.989731 |
|                                                                                     | apgar 5                                                     | -0.168599    | 0.142712   |              77 | 0.989731 |
|                                                                                     | placental infarction                                        |  0.170311    | 0.13864    |              77 | 0.989731 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.227095    | 0.0470126  |              77 | 0.989731 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.205338    | 0.0732126  |              77 | 0.989731 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0986515   | 0.393333   |              77 | 0.989731 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.135885    | 0.238653   |              77 | 0.989731 |
|                                                                                     | chorangiosis                                                | -0.154291    | 0.180314   |              77 | 0.989731 |
|                                                                                     | nicu days                                                   | -0.0447275   | 0.699307   |              77 | 0.996786 |
|                                                                                     | accelerated villous maturation                              |  0.0457659   | 0.692671   |              77 | 0.996786 |
|                                                                                     | increased syncytial knots                                   |  0.0141203   | 0.90299    |              77 | 0.996786 |
|                                                                                     | delayed villous maturation                                  |  0.0241574   | 0.834805   |              77 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0394945   | 0.733083   |              77 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0697982   | 0.546379   |              77 | 0.996786 |
| Early Second Trimester_Activities - Summary - steps                                 | gest age del                                                |  0.163952    | 0.154213   |              77 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.100567    | 0.384164   |              77 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.185574    | 0.10613    |              77 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.25289     | 0.0264861  |              77 | 0.989731 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.128576    | 0.265096   |              77 | 0.989731 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.130725    | 0.257124   |              77 | 0.989731 |
|                                                                                     | chorangiosis                                                |  0.168985    | 0.141786   |              77 | 0.989731 |
|                                                                                     | placental infarction                                        | -0.0103219   | 0.929006   |              77 | 0.996786 |
|                                                                                     | accelerated villous maturation                              | -0.00469394  | 0.967682   |              77 | 0.996786 |
|                                                                                     | increased syncytial knots                                   |  0.0388308   | 0.737404   |              77 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0452951   | 0.695677   |              77 | 0.996786 |
|                                                                                     | delayed villous maturation                                  |  0.018118    | 0.87572    |              77 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0392558   | 0.734637   |              77 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0236967   | 0.837912   |              77 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0404095   | 0.727138   |              77 | 0.996786 |
|                                                                                     | nicu days                                                   |  0.00120773  | 0.991683   |              77 | 1        |
| Early Second Trimester_Activities - Summary - totalDistances_x                      | gest age del                                                |  0.14437     | 0.210317   |              77 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.17475     | 0.128493   |              77 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.225946    | 0.0481698  |              77 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.273434    | 0.0161203  |              77 | 0.989731 |
|                                                                                     | nicu days                                                   | -0.110486    | 0.338776   |              77 | 0.989731 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.101859    | 0.378057   |              77 | 0.989731 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.118805    | 0.303428   |              77 | 0.989731 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.111728    | 0.333341   |              77 | 0.989731 |
