Fitbit_Metric,Outcome,N,Model Family,Link Function,Extreme Outliers,Converged,Intercept,C(race)[T.white],C(infant_sex)[T.m],C(smoking)[T.quit],C(smoking)[T.yes],X_Metric,X_Metric:C(race)[T.white],maternal_age,X_Metric:maternal_age,prepregnancy_bmi_self_or_record,X_Metric:prepregnancy_bmi_self_or_record,parity,Intercept_p,C(race)[T.white]_p,C(infant_sex)[T.m]_p,C(smoking)[T.quit]_p,C(smoking)[T.yes]_p,X_Metric_p,X_Metric:C(race)[T.white]_p,maternal_age_p,X_Metric:maternal_age_p,prepregnancy_bmi_self_or_record_p,X_Metric:prepregnancy_bmi_self_or_record_p,parity_p,Pseudo_R_Squared
activities_summary_activitycalories,spontaneous_preterm_birth,7028,Binomial (Logistic),Logit,True,True,-0.4801418966644894,-0.1456780513068598,-0.18114590301568242,0.990393397073328,1.9237602406754302,0.0027483922506547115,0.00042062146815469213,-0.1338397779143798,5.3850906133985636e-05,0.0951075066221874,-0.00012639554282116712,-1.3963856548227007,0.39370188945777895,0.43948257952339476,0.04852827405925631,2.1477237710505337e-26,1.0857229110666972e-39,9.059959425012899e-06,0.03321608757252199,1.735116261011553e-36,1.4700600793015612e-08,6.030517252791559e-12,1.3647236139900506e-13,6.18973591723588e-106,0.24494594435114247
activities_summary_caloriesout,distal_villous_hypoplasia_focal/diffuse,7028,Binomial (Logistic),Logit,True,True,-39.16266074908701,-0.42717554722141765,0.10430050182339194,1.1444595688961225,-23.75495302217116,0.014907364395359553,-0.0007458515623358921,0.0017330074677304565,-2.887006824603677e-06,1.1752768058385725,-0.00043928393118106943,-0.8006490670828766,2.1604275813889668e-206,0.5476404066081347,0.4536470855441582,5.918751914141911e-17,0.0,1.2578706423766083e-136,0.022135335692856795,0.9528674960642167,0.8199761907237393,0.0,0.0,1.2125784250656089e-91,0.3443802755524933
activities_summary_caloriesout,accelerated_villous_maturation,7028,Binomial (Logistic),Logit,False,True,-29.61041875098728,-3.2613433230275093,0.8767468924588544,0.5998621431157164,-1.1488642469825845,0.010750986784478837,0.0008220067174939012,0.3010439431931939,-9.817108886794435e-05,0.7493635402578163,-0.00030159340450668467,0.2765015089006496,2.310599949592685e-79,4.497544069556729e-13,1.2239318654617913e-27,2.39549508034911e-14,7.786015036967837e-09,2.646023472797776e-52,0.00013628900719392015,4.4902205507542614e-20,4.912151058967064e-11,1.873152210654018e-98,7.2081526117924305e-84,1.787920768641133e-26,0.24304017682762324
activities_summary_caloriesout,increased_syncytial_knots,7028,Binomial (Logistic),Logit,False,True,-21.015296184428486,-3.588477534670443,0.9139848828471747,0.9250599730719266,-1.1045449040957869,0.007436780889741517,0.0008995121798230099,0.23020614056615943,-6.676672861853228e-05,0.4902616657150522,-0.00020555983761752413,0.22384171220501342,2.792985342238261e-42,1.9743016484330622e-16,1.2072433877233232e-27,1.5346698100692446e-32,1.7143429608521384e-08,5.331174497368326e-26,1.766931515448912e-05,3.42583300824748e-12,1.248055800287642e-05,8.979628417882695e-49,6.35003051535576e-45,2.5507535663693902e-17,0.20846099062637113
activities_summary_caloriesout,decidual_arteriopathy_membrane_role/basal_plate/both,7028,Binomial (Logistic),Logit,False,True,-28.5660685235421,5.323338570312259e-14,-4.925266566290376e-15,1.0141301757359093e-14,9.778699103234241e-14,3.8462573083060955e-14,-6.114629206709133e-15,9.39744994445735e-15,-6.137845779973374e-16,1.6542643731202584e-14,6.209236318285143e-17,-4.870746770944261e-15,0.99993969832652,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,1.0,
activities_summary_caloriesout,segmental_avascular_villi_small/intermediate/large,7028,Binomial (Logistic),Logit,False,True,-28.5660685235421,5.323338570312259e-14,-4.925266566290376e-15,1.0141301757359093e-14,9.778699103234241e-14,3.8462573083060955e-14,-6.114629206709133e-15,9.39744994445735e-15,-6.137845779973374e-16,1.6542643731202584e-14,6.209236318285143e-17,-4.870746770944261e-15,0.99993969832652,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,1.0,
activities_summary_caloriesout,delayed_villous_maturation,7028,Binomial (Logistic),Logit,True,True,-5.1684575411216676,-9.325105519509249,-0.9737829177001078,-22.98466492434026,4.461429676231339,0.0029940067741014422,0.0033339345841944513,-0.10025134502695497,1.771598975281226e-05,0.29705558841953117,-0.00018343948358050442,-0.00942941315849199,0.007231296395360588,6.964495210421154e-24,9.113812798698097e-11,0.0,3.8961779431788938e-112,0.00036133868278807906,3.785910643315252e-14,0.038695958210584844,0.39609337056175775,8.934567796802575e-08,1.7974685657270777e-16,0.8843646732023311,0.6308521819249053
activities_summary_caloriesout,maternal_inflammatory_response_stage/grade,7028,Binomial (Logistic),Logit,False,True,-28.5660685235421,5.323338570312259e-14,-4.925266566290376e-15,1.0141301757359093e-14,9.778699103234241e-14,3.8462573083060955e-14,-6.114629206709133e-15,9.39744994445735e-15,-6.137845779973374e-16,1.6542643731202584e-14,6.209236318285143e-17,-4.870746770944261e-15,0.99993969832652,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,1.0,
activities_summary_caloriesout,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",7028,Binomial (Logistic),Logit,False,True,-28.5660685235421,5.323338570312259e-14,-4.925266566290376e-15,1.0141301757359093e-14,9.778699103234241e-14,3.8462573083060955e-14,-6.114629206709133e-15,9.39744994445735e-15,-6.137845779973374e-16,1.6542643731202584e-14,6.209236318285143e-17,-4.870746770944261e-15,0.99993969832652,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,1.0,
activities_summary_caloriesout,increased_perivillous_fibrin_deposition,7028,Binomial (Logistic),Logit,True,True,-39.61141695956738,24.033925641881243,-2.544894857740091,2.7912596902430606,-23.03293142792981,0.007105354862973044,0.0012425868732305328,0.006378962142716699,-1.3837763984832042e-05,0.38015758741567934,-0.00025323376717916493,0.5911309059170449,0.9536728196067639,0.9718615385065552,1.057907813093733e-192,9.372495314689233e-178,3.9825280454673494e-10,4.265233520282879e-25,4.807744830538305e-10,0.8119923601865546,0.20518434850264222,2.494898768207348e-15,5.111792558199837e-28,1.691565054660711e-35,0.3896835950794285
activities_summary_caloriesout,chorangiosis,7028,Binomial (Logistic),Logit,True,True,-6.631365408975829,28.415405373386974,5.618292493934785,-26.322971656319492,-0.4109984324672699,-0.020092836034764413,-0.0016592512274498324,-0.6490023644453388,0.00044603668787689756,-0.14665144784859593,0.0001819706268609866,-0.4855883569722636,0.0022811957310128013,1.1552712162268868e-75,5.384397102138647e-101,0.0,0.004393067759411253,1.6850471035010007e-45,0.04340426573110351,1.211863413443639e-12,6.270118155479154e-18,4.773175044458715e-10,1.1874683180201052e-43,3.353247371528262e-12,0.4468544631826853
activities_summary_caloriesout,spontaneous_preterm_birth,7028,Binomial (Logistic),Logit,True,True,-2.631370965083301,-2.148340515377488,-0.41074863193389793,0.6125764632078108,2.440221438853198,0.0015368976660913006,0.001017397866770738,-0.33621163170669116,0.00011636235688946042,0.3813815433912248,-0.00016133654588585468,-1.2037731482253688,0.10909371133377029,2.8093631782051957e-05,2.4381700102253913e-06,1.9104514244292005e-11,2.081394929311683e-45,0.025234176022387013,2.425234549012698e-05,9.169817763517726e-23,1.899878147416185e-16,1.0935844057047485e-16,7.124084698776608e-17,3.6159556470130687e-113,0.2590280536069358
activities_summary_fairlyactiveminutes,distal_villous_hypoplasia_focal/diffuse,7028,Binomial (Logistic),Logit,True,True,-3.6746012580611684,-2.257319758484726,0.11730435369039074,1.275519771066727,-26.388952014633986,0.03044181134245356,0.13897387952148274,-0.02218981387390917,-0.0015702818346364686,0.14931150191968554,-0.00488195718669961,-0.964574764932441,2.4153423864051697e-23,1.054044721574838e-47,0.31533159176381054,3.296663506328101e-17,6.466875026049137e-18,0.5666744013011734,5.539768641800529e-05,5.756641579793596e-05,0.3199631617352632,1.634578517616264e-72,1.1399109694197175e-06,3.1818279406589926e-108,0.3011160396566921
activities_summary_fairlyactiveminutes,accelerated_villous_maturation,7028,Binomial (Logistic),Logit,False,True,-5.072224646088508,-1.5361720068207159,0.9334966827522914,0.5721600072823863,-1.8993786280632152,0.008083460282287626,0.004243327704760405,0.0943542959809462,0.0008896324348567946,0.04752954129414943,-0.002031218973703144,0.20437045022937245,4.0809030334864767e-66,8.10912043618172e-71,8.740430499328623e-35,2.9441504523372424e-14,6.807847653774222e-24,0.7122482712526941,0.5195557722787332,2.1495157166244315e-42,0.09391120123005652,7.681778838369723e-21,2.6776996725177617e-08,6.93434419105162e-17,0.18284874923325523
activities_summary_fairlyactiveminutes,increased_syncytial_knots,7028,Binomial (Logistic),Logit,False,True,-4.3232720731168754,-1.8057294110400937,0.978051781642984,0.9787196514992877,-1.636539272199894,-0.015305408727421761,0.008783814863634967,0.08574714098714775,0.001489385760516538,0.028197185470903725,-0.001901409736367017,0.1615867846342958,8.449901054386036e-44,8.916158053455922e-95,4.913613456734521e-33,1.7111698321128345e-36,1.920252340204726e-17,0.4925490549833057,0.18674984013716966,2.2315026720281193e-32,0.006372640240793583,4.1424029240486214e-07,1.6273110563105216e-07,4.0544612586605793e-10,0.1929982301328268
activities_summary_fairlyactiveminutes,decidual_arteriopathy_membrane_role/basal_plate/both,7028,Binomial (Logistic),Logit,False,True,-28.566068523536565,7.933968684896333e-14,-1.9624760297847291e-13,-1.4745313177771966e-13,1.1609997862711496e-13,3.628289078596904e-15,-6.089770234656282e-15,1.1712644814159299e-14,1.3485568038522506e-16,8.458799468926458e-15,-7.280159128104357e-16,4.271721442727467e-14,0.9997451134079403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_fairlyactiveminutes,segmental_avascular_villi_small/intermediate/large,7028,Binomial (Logistic),Logit,False,True,-28.566068523536565,7.933968684896333e-14,-1.9624760297847291e-13,-1.4745313177771966e-13,1.1609997862711496e-13,3.628289078596904e-15,-6.089770234656282e-15,1.1712644814159299e-14,1.3485568038522506e-16,8.458799468926458e-15,-7.280159128104357e-16,4.271721442727467e-14,0.9997451134079403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_fairlyactiveminutes,delayed_villous_maturation,7028,Binomial (Logistic),Logit,True,True,1.388329421807219,-2.7474422453172904,-1.2477625438859654,-22.88638441080057,3.9221230572550034,0.0197994795214693,0.04081339067351635,-0.05585565867112315,-0.0014999986901544687,-0.06871269356026206,-0.0031960246238755775,-0.17810675882012028,3.4697525817082764e-08,2.2799761268377513e-62,8.3971296164760815e-19,0.0110007090496685,4.476689693872187e-82,0.6906066890611056,0.11260669720563907,5.700180696384403e-39,0.11404372526523589,5.61993917654073e-18,0.1871869116767556,0.0005048469030156055,0.6316949216672565
activities_summary_fairlyactiveminutes,maternal_inflammatory_response_stage/grade,7028,Binomial (Logistic),Logit,False,True,-28.566068523536565,7.933968684896333e-14,-1.9624760297847291e-13,-1.4745313177771966e-13,1.1609997862711496e-13,3.628289078596904e-15,-6.089770234656282e-15,1.1712644814159299e-14,1.3485568038522506e-16,8.458799468926458e-15,-7.280159128104357e-16,4.271721442727467e-14,0.9997451134079403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_fairlyactiveminutes,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",7028,Binomial (Logistic),Logit,False,True,-28.566068523536565,7.933968684896333e-14,-1.9624760297847291e-13,-1.4745313177771966e-13,1.1609997862711496e-13,3.628289078596904e-15,-6.089770234656282e-15,1.1712644814159299e-14,1.3485568038522506e-16,8.458799468926458e-15,-7.280159128104357e-16,4.271721442727467e-14,0.9997451134079403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_fairlyactiveminutes,increased_perivillous_fibrin_deposition,7028,Binomial (Logistic),Logit,True,True,-23.1317056790079,25.34282897362618,-2.798698556490396,3.0424516230862686,-23.18854689167466,0.05136607939412932,0.0619786551570576,-0.010773617361676202,-0.0030544409779272286,-0.17452637667465154,-0.0009733440436118767,0.564077346991203,0.9997925163049718,0.9997726830411847,3.6539801945981504e-244,5.537801164156062e-190,0.9998049208899803,0.045912014139933705,1.0571738179806106e-34,0.00307246610164921,2.402504435548052e-07,4.145762248395932e-203,0.005137953750617426,7.581190374831383e-29,0.3682735853430231
activities_summary_fairlyactiveminutes,chorangiosis,7028,Binomial (Logistic),Logit,True,True,-43.43732125874355,25.789346821072012,3.6358497775061163,-26.689576165802965,0.6535619405905816,-0.3226774170480771,0.0008594411225829086,0.20272252835629528,0.007450817666716232,0.19273117805453396,0.0016350093237157551,-0.2880841893915385,0.0,0.0,2.0164888869082105e-119,0.0,4.2159684242313806e-07,1.0037275681918835e-19,0.9602864713641008,6.741477682901883e-29,5.608089994525323e-09,3.101585581740461e-252,6.469606569573917e-07,1.9407824259489555e-11,0.4109324134062534
activities_summary_fairlyactiveminutes,spontaneous_preterm_birth,7028,Binomial (Logistic),Logit,True,True,0.12320247495915,0.4915584819229836,-0.14262346198312825,0.9440013905954514,1.7566672096936906,0.12095971702885913,-0.027671055982333652,-0.07532868365716588,-0.0007817540890843326,0.01801896748006639,-0.0018999704389430969,-1.39955157040091,0.5831967335739017,1.769386852859318e-05,0.12597327993012844,7.343937819747804e-25,2.125363820916733e-42,1.5995114622879554e-14,6.449884179562404e-07,2.1534468395459002e-76,0.009533020625328658,0.00014806066304546715,4.490209307692604e-09,4.327028027333728e-102,0.22287942441231146
activities_summary_lightlyactiveminutes,distal_villous_hypoplasia_focal/diffuse,7028,Binomial (Logistic),Logit,True,True,-4.042603977927455,-1.437219076161356,0.22356977922578095,0.9897691904483757,-25.085150229021735,-0.002146517913594684,-0.002140253475495757,-0.016866221256247683,5.939475370466169e-05,0.12233782917841127,4.911485316670011e-05,-0.8148648964519546,1.696561300893977e-11,2.626389892507175e-07,0.06823707616851929,1.9625924898219187e-14,0.0,0.4651501641474678,0.07590073099172198,0.07927801887406125,0.1212672451790233,6.905628445125082e-15,0.536845457225656,3.0642202968848284e-162,0.23590459402885688
activities_summary_lightlyactiveminutes,accelerated_villous_maturation,7028,Binomial (Logistic),Logit,False,True,-7.891480049415429,-1.9428046197051643,0.8612300258963929,0.4496923948704406,-2.003722031251658,0.01319058335643634,0.0015789588576298618,0.1951124128302303,-0.0004256702490904605,0.06685303255925998,-0.00016403759577170496,0.21565530687218284,2.0910711944505916e-45,1.0857998007259028e-28,1.2923201110961274e-29,2.404279179930816e-09,6.28048875394814e-26,1.0195943396679461e-07,0.04260434329058436,1.6329528004859539e-47,1.0762024200278647e-13,2.2078323417014265e-12,0.0009237309524204116,7.037968845431407e-18,0.19776552287536486
activities_summary_lightlyactiveminutes,increased_syncytial_knots,7028,Binomial (Logistic),Logit,False,True,-5.472751469195965,-2.457807559079445,0.9262148012906709,0.8530735443866589,-1.6517485514648897,0.004096542702384478,0.0033179433412766366,0.15799553966503146,-0.0002791543893747353,0.015514350613999368,1.0408566165937948e-05,0.1752754698009804,5.9193068853242916e-21,2.1618807744129288e-46,4.272435984452903e-30,2.653112363239801e-29,9.087583790578656e-18,0.1134087074468631,1.5245845081368816e-05,4.0854518144175404e-30,2.179792598700381e-06,0.14545896760440688,0.8430736515172322,1.2643501918485701e-11,0.18755363783860157
activities_summary_lightlyactiveminutes,decidual_arteriopathy_membrane_role/basal_plate/both,7028,Binomial (Logistic),Logit,False,True,-28.566068523541087,2.6000017139675917e-14,-4.9949019864524415e-14,3.5841592832346e-15,2.0100124709319048e-13,1.7966674110928182e-15,-1.806521282147618e-16,1.325076189953348e-14,-1.9315230673452207e-17,5.373736966580301e-15,-5.730482791278562e-16,-2.965229927233344e-14,0.999875339504278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_lightlyactiveminutes,segmental_avascular_villi_small/intermediate/large,7028,Binomial (Logistic),Logit,False,True,-28.566068523541087,2.6000017139675917e-14,-4.9949019864524415e-14,3.5841592832346e-15,2.0100124709319048e-13,1.7966674110928182e-15,-1.806521282147618e-16,1.325076189953348e-14,-1.9315230673452207e-17,5.373736966580301e-15,-5.730482791278562e-16,-2.965229927233344e-14,0.999875339504278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_lightlyactiveminutes,delayed_villous_maturation,7028,Binomial (Logistic),Logit,True,True,1.7597741544950463,-2.3324969777077538,-1.2132645459954003,-23.213734795830785,3.8729590522013724,0.006643998276558913,-0.0013256029760760854,-0.11768922267044585,0.00021906896066849302,-0.020725320074401938,-0.0005392921745676428,-0.20998458777344464,0.00024174194943248049,3.962962184065999e-08,8.238947377400306e-17,0.0,3.4378248821702234e-85,0.07507156948551938,0.5435724769096951,1.1528005000581988e-26,1.5320373003286243e-05,0.049531474872992816,0.0001206665462135044,9.847458471093572e-05,0.6281994108845542
activities_summary_lightlyactiveminutes,maternal_inflammatory_response_stage/grade,7028,Binomial (Logistic),Logit,False,True,-28.566068523541087,2.6000017139675917e-14,-4.9949019864524415e-14,3.5841592832346e-15,2.0100124709319048e-13,1.7966674110928182e-15,-1.806521282147618e-16,1.325076189953348e-14,-1.9315230673452207e-17,5.373736966580301e-15,-5.730482791278562e-16,-2.965229927233344e-14,0.999875339504278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_lightlyactiveminutes,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",7028,Binomial (Logistic),Logit,False,True,-28.566068523541087,2.6000017139675917e-14,-4.9949019864524415e-14,3.5841592832346e-15,2.0100124709319048e-13,1.7966674110928182e-15,-1.806521282147618e-16,1.325076189953348e-14,-1.9315230673452207e-17,5.373736966580301e-15,-5.730482791278562e-16,-2.965229927233344e-14,0.999875339504278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_lightlyactiveminutes,increased_perivillous_fibrin_deposition,7028,Binomial (Logistic),Logit,True,True,-24.28689447802419,25.441390151314895,-2.8603312398246454,3.049286577729173,-22.909852054473827,0.007658559079585719,0.0018282435299379538,-0.044984780465518806,7.11800995926026e-05,-0.11216219110812675,-0.0003700470382241702,0.6055077074939084,0.9998951212725542,0.9998901358280619,1.16593485520308e-250,1.3003126437405486e-198,0.9999115879508079,1.3071865255780947e-05,0.011819616957671258,5.020328659173125e-06,0.03199933287050542,4.356184762087309e-24,1.0337372047638587e-11,2.5088547491002064e-35,0.36451507019044327
activities_summary_lightlyactiveminutes,chorangiosis,7028,Binomial (Logistic),Logit,True,True,-37.91876990445745,25.869062419846696,3.036069247151232,-26.51092750463521,0.6021972223882258,-0.03567910692550272,-0.001785962583970709,0.03630994303445162,0.001163623546873348,0.20519722480599858,-8.08953302328582e-05,-0.34453320036000956,0.0,0.0,4.4665701761599265e-105,0.0,5.223860852725026e-06,1.097283572892634e-20,0.33565695979588595,0.07472467530597629,2.3496308076123792e-23,6.084756774797568e-74,0.25270322215984364,1.5136977700800591e-13,0.43248406349499424
activities_summary_lightlyactiveminutes,spontaneous_preterm_birth,7028,Binomial (Logistic),Logit,True,True,-0.11139255570487008,-0.10666356126084098,-0.17341124227152654,1.1157773309327976,1.5661997817737918,0.011635613852797827,0.0026970400242377402,-0.15296764326595494,0.0002682887633977842,0.10912518532832907,-0.0006485066496024725,-1.494641270227144,0.8507044359458649,0.5942116247806005,0.06378115929719304,1.2456622373881838e-31,1.9489385307507125e-26,2.4025674899573037e-05,0.0008448940994681685,3.621221825438679e-35,3.3368842199155706e-10,1.6185399994536606e-16,1.7532728985038106e-19,2.9520825978026835e-99,0.24129694189171103
activities_summary_sedentaryminutes,distal_villous_hypoplasia_focal/diffuse,7028,Binomial (Logistic),Logit,True,True,-0.7854743155599646,-0.8077948013223047,0.22568111350152167,0.9432352195695884,-25.943348813213007,-0.004180595827469956,-0.0011901365081946563,-0.08408299192012139,9.081606024993601e-05,0.0506331651605219,9.093499490052632e-05,-0.7833507221547039,0.39864879762732464,0.10964368634714332,0.06679319420729798,5.536593576614029e-13,0.0,7.559832280200036e-05,0.01907479294985874,7.173524071646493e-11,2.3771768411407667e-09,0.055558555001009355,0.002211065909028401,9.015830548207689e-146,0.24237127211202436
activities_summary_sedentaryminutes,accelerated_villous_maturation,7028,Binomial (Logistic),Logit,False,True,5.936073856060666,-2.2062197108288992,0.9052593535499454,0.3752478771190279,-2.5282837078996327,-0.013458478404301352,0.0008739153114118125,-0.10054784029052437,0.0002594069635954286,-0.1284161100642862,0.00018241965476520708,0.2514673050378503,4.682184869601664e-12,5.808177144912018e-15,3.259904658257107e-31,8.831424464160022e-07,2.8218133889455766e-30,1.1537542312594875e-37,0.008266292573102369,2.2490940860034166e-06,5.695008494731293e-23,1.84335264301498e-15,4.3826669896791626e-26,1.8673671576493278e-23,0.20171474345711826
