Outcome,Primary_Predictor,Fitbit_Metric,N,Model_Family,Link_Function,Extreme_Outliers,Converged,Pseudo_R_Squared,coef_Intercept,pval_Intercept,coef_C(race)[T.white],pval_C(race)[T.white],coef_C(infant_sex)[T.m],pval_C(infant_sex)[T.m],coef_C(smoking)[T.quit],pval_C(smoking)[T.quit],coef_C(smoking)[T.yes],pval_C(smoking)[T.yes],coef_maternal_age,pval_maternal_age,coef_activities_summary_activitycalories,pval_activities_summary_activitycalories,coef_maternal_age:activities_summary_activitycalories,pval_maternal_age:activities_summary_activitycalories,coef_prepregnancy_bmi_self_or_record,pval_prepregnancy_bmi_self_or_record,coef_parity,pval_parity,coef_activities_summary_caloriesout,pval_activities_summary_caloriesout,coef_maternal_age:activities_summary_caloriesout,pval_maternal_age:activities_summary_caloriesout,coef_activities_summary_fairlyactiveminutes,pval_activities_summary_fairlyactiveminutes,coef_maternal_age:activities_summary_fairlyactiveminutes,pval_maternal_age:activities_summary_fairlyactiveminutes,coef_activities_summary_lightlyactiveminutes,pval_activities_summary_lightlyactiveminutes,coef_maternal_age:activities_summary_lightlyactiveminutes,pval_maternal_age:activities_summary_lightlyactiveminutes,coef_activities_summary_sedentaryminutes,pval_activities_summary_sedentaryminutes,coef_maternal_age:activities_summary_sedentaryminutes,pval_maternal_age:activities_summary_sedentaryminutes,coef_heart_rate_resting_heart_rate,pval_heart_rate_resting_heart_rate,coef_maternal_age:heart_rate_resting_heart_rate,pval_maternal_age:heart_rate_resting_heart_rate,coef_sleep_summary_stages_deep,pval_sleep_summary_stages_deep,coef_maternal_age:sleep_summary_stages_deep,pval_maternal_age:sleep_summary_stages_deep,coef_sleep_summary_stages_light,pval_sleep_summary_stages_light,coef_maternal_age:sleep_summary_stages_light,pval_maternal_age:sleep_summary_stages_light,coef_sleep_summary_stages_rem,pval_sleep_summary_stages_rem,coef_maternal_age:sleep_summary_stages_rem,pval_maternal_age:sleep_summary_stages_rem,coef_sleep_summary_stages_wake,pval_sleep_summary_stages_wake,coef_maternal_age:sleep_summary_stages_wake,pval_maternal_age:sleep_summary_stages_wake,coef_sleep_summary_total_sleep_records,pval_sleep_summary_total_sleep_records,coef_maternal_age:sleep_summary_total_sleep_records,pval_maternal_age:sleep_summary_total_sleep_records,coef_sleep_summary_total_time_in_bed,pval_sleep_summary_total_time_in_bed,coef_maternal_age:sleep_summary_total_time_in_bed,pval_maternal_age:sleep_summary_total_time_in_bed,coef_activities_summary_steps,pval_activities_summary_steps,coef_maternal_age:activities_summary_steps,pval_maternal_age:activities_summary_steps,coef_activities_summary_totaldistances,pval_activities_summary_totaldistances,coef_maternal_age:activities_summary_totaldistances,pval_maternal_age:activities_summary_totaldistances,coef_activities_summary_veryactiveminutes,pval_activities_summary_veryactiveminutes,coef_maternal_age:activities_summary_veryactiveminutes,pval_maternal_age:activities_summary_veryactiveminutes,coef_sleep_summary_total_minutes_asleep,pval_sleep_summary_total_minutes_asleep,coef_maternal_age:sleep_summary_total_minutes_asleep,pval_maternal_age:sleep_summary_total_minutes_asleep
chorangiosis,maternal_age,activities_summary_caloriesout,7028,Binomial (Logistic),Logit,True,True,0.40211130671345274,-36.777372099948884,5.252341308215962e-61,25.48613169358153,0.0,3.7685222028652903,7.063935700746437e-118,-26.54473975711868,0.0,1.0648932463601446,1.0222640411104275e-13,-0.015629522790729433,0.8154504937747753,,,,,0.234169970848747,1.5744141076892147e-109,-0.36185225016799005,6.854365784653204e-11,-0.004830097709947242,1.6894410359932017e-05,0.00013655575837667942,1.544043636072258e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spontaneous_preterm_birth,maternal_age,activities_summary_caloriesout,7028,Binomial (Logistic),Logit,True,True,0.23436976187193226,10.811049454148923,5.4830307912437234e-24,0.18093697004675924,0.06540388115833123,-0.3011871051578319,0.0010789148865210678,0.7607948212895037,4.196338348517797e-15,1.7302127064750334,1.4288534408286154e-40,-0.4296058043788708,6.967543840776593e-34,,,,,-0.01891236111907956,0.0035039379487499184,-1.2921335001432035,7.601255281018351e-106,-0.003926707014287536,5.100501855471815e-19,0.0001550645112468192,1.4024047335495943e-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accelerated_villous_maturation,maternal_age,activities_summary_fairlyactiveminutes,7028,Binomial (Logistic),Logit,False,True,0.17889054508429691,-4.556593674341153,1.2177732549182355e-60,-1.5324839796210905,2.7593540210808862e-86,0.9015029145602619,6.1887133510029e-33,0.5555965419480892,1.2713184154966374e-13,-1.9435048366007002,5.022057176272815e-25,0.09051972021125043,1.506766008105122e-40,,,,,0.03559886519222365,3.165055165321737e-14,0.20167960756842968,1.536411297605268e-16,,,,,-0.07774682586546253,1.6266869330657666e-06,0.0017649258078657087,0.0002666519590055829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
increased_syncytial_knots,maternal_age,activities_summary_fairlyactiveminutes,7028,Binomial (Logistic),Logit,True,True,0.18948093321046866,-3.8273519823188,1.315003930241474e-41,-1.7710564755536895,1.1338254452448582e-110,0.9431563801828782,1.1954902511515645e-28,0.963963109950796,6.2858268850121125e-43,-1.7036007856181363,3.867767954914131e-15,0.08177097013463518,3.6431960983549086e-44,,,,,0.016350904737940458,0.00022806700942015764,0.15807278712519032,1.2446678266415236e-10,,,,,-0.0954977172915696,3.267101174117533e-10,0.0024311360787270518,5.920712702550235e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delayed_villous_maturation,maternal_age,activities_summary_fairlyactiveminutes,7028,Binomial (Logistic),Logit,True,True,0.6312839120016671,1.4672668435786984,7.439937225342236e-08,-2.6807600054863663,1.1497599374698882e-68,-1.2527888835891337,3.0792949690526887e-19,-22.86027059821573,3.9489253735505436e-40,3.903364054433991,7.66434493024286e-84,-0.055520451864267184,1.419369446111746e-29,,,,,-0.07308159884114117,8.42318403594312e-19,-0.17715180396643831,0.0006479670927700302,,,,,-0.06053996798776562,0.4946958970462447,-0.0009660801725164591,0.7076281187279816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
increased_perivillous_fibrin_deposition,maternal_age,activities_summary_fairlyactiveminutes,7028,Binomial (Logistic),Logit,True,True,0.3672557053633243,-24.327316222153982,0.0,26.90964942529655,0.0,-2.8055941247152023,1.0314662857122547e-250,3.0394793049173483,8.604837637944556e-197,-24.231796426339532,0.0,-0.014483925439975107,3.820270059416516e-05,,,,,-0.18366717271180857,9.809724065545695e-275,0.5691296512192342,2.2357882683012938e-29,,,,,0.06030409226698762,7.153728583404871e-11,-0.002286589258428159,1.3124141387611379e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chorangiosis,maternal_age,activities_summary_fairlyactiveminutes,7028,Binomial (Logistic),Logit,True,True,0.4057550598489419,-44.619113394173176,0.0,25.769880239391114,0.0,3.6382746338673133,9.144700619567222e-125,-26.701556715149515,0.0,0.7840201815563225,6.989697241018283e-09,0.22485497703333068,7.15326546602973e-32,,,,,0.20443025235309756,7.865594652313507e-268,-0.2761024837980909,1.0486913770437962e-10,,,,,-0.16083457025144982,4.462602220206967e-06,0.004500589296840415,6.271775132027555e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spontaneous_preterm_birth,maternal_age,activities_summary_fairlyactiveminutes,7028,Binomial (Logistic),Logit,True,True,0.21009501059633695,1.2478473760153634,9.292593028776542e-10,0.17678801739363645,0.06985310402329409,-0.1757525743609542,0.057612210213025455,0.9724082588877229,1.1062506728226863e-26,1.6961076482897428,3.4363496765051238e-40,-0.08349184839786884,3.8943010782805566e-99,,,,,0.0011618371524381931,0.8092131862837506,-1.4310572175601541,3.960004720361107e-113,,,,,-0.016183045682559377,0.018674505157583364,0.0008087856753489153,0.0008557497678810584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accelerated_villous_maturation,maternal_age,activities_summary_lightlyactiveminutes,7028,Binomial (Logistic),Logit,False,True,0.19625084598953957,-6.951550755828263,3.292111970107245e-51,-1.6516145927798584,3.2987715196277254e-95,0.8766360321101333,5.418797458125502e-31,0.4536047767400797,1.4808886003537337e-09,-1.9522559754141688,3.0017239289182734e-25,0.18465361877099762,1.9596308044099114e-46,,,,,0.03908503380109264,5.3328548471151886e-17,0.2053388404161244,1.1934897994550403e-16,,,,,,,,,0.007872202282158194,1.3764959539063737e-05,-0.0003762268285203105,1.3751351750638113e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
increased_syncytial_knots,maternal_age,activities_summary_lightlyactiveminutes,7028,Binomial (Logistic),Logit,True,True,0.18472749831670765,-5.67184530812101,4.5406265776621726e-55,-1.7984818593162009,3.990643688827612e-111,0.92685116218445,2.4116567081979602e-28,0.8559960517731411,3.521044881906677e-36,-1.675311000293933,1.5969239297769348e-15,0.14633803468940018,6.188131023189373e-54,,,,,0.01729480541857492,5.6047476754608266e-05,0.1718169503506553,1.063918943496068e-12,,,,,,,,,0.005089288155346542,0.0002248404590345365,-0.0002196372996249516,1.0581682481833178e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delayed_villous_maturation,maternal_age,activities_summary_lightlyactiveminutes,7028,Binomial (Logistic),Logit,True,True,0.6233140784653177,4.563075689319484,1.001868773277235e-13,-2.6715763408350766,4.281230935726605e-72,-1.251124357842648,2.600315452212731e-20,-23.246396357692042,0.0,4.020310229720241,7.2190548801290866e-93,-0.15116583855271762,9.051689013796252e-28,,,,,-0.08865981491235213,3.544889648853075e-20,-0.1899169441891557,0.00016172971279153356,,,,,,,,,-0.01451524694873073,0.0006813438298642978,0.00045593934628139623,1.997376129939714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
increased_perivillous_fibrin_deposition,maternal_age,activities_summary_lightlyactiveminutes,7028,Binomial (Logistic),Logit,True,True,0.36055822898047296,-22.136367524883237,0.0,25.812689321918114,0.0,-2.8499100540450732,3.4643809120710024e-253,3.080772702409267,1.9062495457461772e-197,-23.107550938631366,0.0,-0.05852425295991515,1.6731721658942165e-09,,,,,-0.18567549061068186,2.6325818260156103e-256,0.5946737104074714,3.587521032777125e-33,,,,,,,,,-0.0029860919734347605,0.004788012335019908,0.00012674668875316053,0.00010026471202546353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chorangiosis,maternal_age,activities_summary_lightlyactiveminutes,7028,Binomial (Logistic),Logit,True,True,0.43228064983523673,-36.859575965372855,0.0,25.486426660402586,0.0,3.050703662622161,2.2731015568234163e-106,-26.44713227568426,0.0,0.620456777072474,1.2222652987415886e-06,0.028841321404907756,0.1315537573017367,,,,,0.19154557839092562,4.4544175356472376e-265,-0.3519866228886541,3.2228241762424226e-14,,,,,,,,,-0.041721150660483895,6.345439820311245e-29,0.0012128566921444323,1.2676830181624637e-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spontaneous_preterm_birth,maternal_age,activities_summary_lightlyactiveminutes,7028,Binomial (Logistic),Logit,True,True,0.21863457412180531,3.3841257857856055,5.78125187410644e-15,0.3043594384066221,0.0021726973574313817,-0.1942384965664591,0.034208650891871924,1.0073294403047408,1.4574321734562927e-28,1.6927854231132198,3.307154510504707e-40,-0.16702594794743672,5.645195781806533e-35,,,,,0.00033056702450979484,0.9463039593301091,-1.396558836074332,9.038235276323679e-113,,,,,,,,,-0.009314254812369444,9.477909528557575e-12,0.00037111641981975546,2.062472808879169e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accelerated_villous_maturation,maternal_age,activities_summary_sedentaryminutes,7028,Binomial (Logistic),Logit,False,True,0.18304988818051438,-0.32397634651909213,0.6168918081182779,-1.5122013434441497,1.0838234383357625e-84,0.9707223691098087,1.296934069751512e-37,0.4017000233858324,7.982060556087617e-08,-1.9799789261514493,1.457737872896253e-25,-0.07751203606884276,0.00010997943561544462,,,,,0.032955776107014,2.655902304015788e-12,0.22763039402040125,1.4769188242995052e-20,,,,,,,,,,,,,-0.005992949546472125,1.637416431204252e-14,0.0002240881099550573,2.7457486683451544e-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
increased_syncytial_knots,maternal_age,activities_summary_sedentaryminutes,7028,Binomial (Logistic),Logit,True,True,0.1896354553140045,0.003427269595539287,0.9948069299239045,-1.7392341380490983,1.0273914454734784e-107,1.0104350439270071,6.1467109926208193e-33,0.8350470092434928,2.0538443739264505e-34,-1.7131998748621835,2.0793192551853174e-15,-0.06297190835510884,4.549865009716732e-05,,,,,0.012995695350355206,0.0030566801113443135,0.1770092196407923,1.1541593643921228e-13,,,,,,,,,,,,,-0.005544771128408645,7.03135903840017e-21,0.00019869428934886078,3.7673821005858186e-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delayed_villous_maturation,maternal_age,activities_summary_sedentaryminutes,7028,Binomial (Logistic),Logit,True,True,0.6447479120741836,-11.1356018396654,0.000369907528199034,-2.5564818949371295,1.0067948916118862e-56,-1.2850516623302135,6.723015743258454e-21,-23.09381066444545,0.0,4.01689369599034,2.47386432202556e-94,0.27258868878750636,0.0015588952116644677,,,,,-0.10201880447914882,1.237540392077752e-22,-0.2727020372496162,0.00012151111927662164,,,,,,,,,,,,,0.011907495557576562,6.58267936979325e-06,-0.0002856260542968458,4.00501446023663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
increased_perivillous_fibrin_deposition,maternal_age,activities_summary_sedentaryminutes,7028,Binomial (Logistic),Logit,True,True,0.3822149132582101,-21.67519209842544,0.0,27.040439801829464,0.0,-3.0444593966811535,8.735114145294352e-226,3.214044864216846,1.1448388876400452e-193,-23.947778380841957,0.0,-0.03863181813498888,0.004455542552029376,,,,,-0.19757582687175165,3.371045509305514e-234,0.6000745875345753,4.017623799361824e-33,,,,,,,,,,,,,-0.002705721536270955,7.10273780544255e-08,1.3361704829362673e-05,0.39886218381512784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chorangiosis,maternal_age,activities_summary_sedentaryminutes,7028,Binomial (Logistic),Logit,True,True,0.4514709621351135,-62.70390748466775,0.0,25.9860000571133,0.0,4.004775024179181,7.030434745700136e-71,-26.707913756807255,0.0,0.3443232511616693,0.029571541237520836,0.7482833699612226,5.336094102037776e-92,,,,,0.21291418056669656,3.5090657796173705e-157,-0.10275908953962053,0.046846980963014956,,,,,,,,,,,,,0.017625804999757907,2.4633926874117438e-49,-0.0005550435017097966,8.006717311946059e-52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spontaneous_preterm_birth,maternal_age,activities_summary_sedentaryminutes,7028,Binomial (Logistic),Logit,True,True,0.20498484980094955,1.0707587912421594,0.005518117973592728,0.2145781652685149,0.026449402894237473,-0.150618064030817,0.10337168434941121,0.9823636306930382,2.1382419632871434e-29,1.6411621648655592,9.385824104027333e-38,-0.07389251881311643,1.5994709322669608e-07,,,,,0.004248266068308509,0.36159081997661413,-1.4118070628021226,9.346033170670185e-113,,,,,,,,,,,,,-4.474925212958095e-05,0.9125348125969103,-5.001853452959323e-06,0.7454445475448654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accelerated_villous_maturation,maternal_age,heart_rate_resting_heart_rate,5296,Binomial (Logistic),Logit,True,True,0.2930111010990498,40.84844433991604,2.4615086500585494e-36,-1.4682432015883595,4.431243956691214e-30,0.8850060034418249,1.501595908272513e-19,0.8703042444901392,1.9730607282456074e-14,-1.1102341917261334,5.251921056288e-06,-1.08160903084342,4.180327995465134e-32,,,,,0.03826660432365898,6.509121965121479e-13,0.3728927823204031,1.3524753135252514e-39,,,,,,,,,,,,,,,,,-0.6647996964935746,2.7369490874455764e-48,0.016968086416810677,5.111889284161064e-41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
increased_syncytial_knots,maternal_age,heart_rate_resting_heart_rate,5296,Binomial (Logistic),Logit,True,True,0.3283580517718875,46.38256000620906,8.736121387332496e-37,-1.6444060162252834,2.9721335579969985e-31,1.1445128472460695,8.956513518502446e-31,1.1168133235892035,1.3823308146497338e-18,-0.8734881183775336,0.0006599780748248098,-1.2183776887020816,1.3119564658737984e-32,,,,,0.037888119863904404,3.7115730694219136e-10,0.3807614745436698,3.488184466522242e-36,,,,,,,,,,,,,,,,,-0.7503053548397907,1.3139598154338645e-47,0.01903884699595746,1.0336551403239146e-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delayed_villous_maturation,maternal_age,heart_rate_resting_heart_rate,5296,Binomial (Logistic),Logit,True,True,0.6418457504867857,-47.11578927251776,1.3485212756346853e-18,-3.7654698116842207,4.272893428665109e-32,-1.0318040261669903,5.695104694743027e-10,-21.996110693066015,0.0,4.599116391441523,2.5449836788623926e-39,1.3557305672381856,3.0345377103516344e-16,,,,,-0.08541982793111862,9.083926978340874e-47,-0.12132164983117678,0.009979374831336917,,,,,,,,,,,,,,,,,0.659316297954424,6.917032932738672e-20,-0.01928550887039228,7.76986001400289e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
increased_perivillous_fibrin_deposition,maternal_age,heart_rate_resting_heart_rate,5296,Binomial (Logistic),Logit,True,True,0.6165042515665655,51.60638037096865,2.5482273521037522e-11,36.12432273267565,0.0,-2.355404349832081,1.513753461952664e-31,6.798854701441256,1.6738638801215293e-53,-22.798898513424373,0.0,-2.0300684845181367,1.7484204975457484e-27,,,,,-0.32697873613694717,1.1452006823255146e-39,0.462861512640665,6.390618900208949e-13,,,,,,,,,,,,,,,,,-1.1117671478974742,1.2451731712173798e-33,0.02648068536787074,6.919593527190247e-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
