Fitbit_Metric,Outcome,N,Model Family,Link Function,Extreme Outliers,Converged,Intercept,C(race)[T.white],C(infant_sex)[T.m],C(smoking)[T.quit],C(smoking)[T.yes],X_Metric,maternal_age,prepregnancy_bmi_self_or_record,parity,Intercept_p,C(race)[T.white]_p,C(infant_sex)[T.m]_p,C(smoking)[T.quit]_p,C(smoking)[T.yes]_p,X_Metric_p,maternal_age_p,prepregnancy_bmi_self_or_record_p,parity_p,Pseudo_R_Squared
activities_summary_caloriesout,accelerated_villous_maturation,7028,Binomial (Logistic),Logit,False,True,-3.9915865914067497,-1.5468423027872762,0.9613996166568248,0.5434873227347802,-1.8684341755565215,-0.0009149760538338174,0.0976943873233327,0.06644560686186979,0.20017431157009638,1.8923481773403227e-47,2.527577554183207e-87,4.5998575671316703e-36,2.888727854978504e-13,1.4435798422167918e-23,2.3630385235468174e-33,1.2022515701441107e-54,1.660704799384625e-34,3.2888485688356924e-16,0.18023169156959185
activities_summary_caloriesout,increased_syncytial_knots,7028,Binomial (Logistic),Logit,False,True,-4.178667412901213,-1.764085179400305,0.9545867475344904,0.8853439512544077,-1.6614217825208732,-0.0002857155498976714,0.09804871203671257,0.025046309194519563,0.1741847334275726,1.290136677682261e-46,1.6141999431001924e-111,1.1354454913726593e-31,1.8658024302308126e-31,3.869282942862808e-18,0.00017019693214627803,6.598141077869375e-51,1.5545198439649686e-05,1.0825899542063513e-11,0.17766486219091138
activities_summary_caloriesout,decidual_arteriopathy_membrane_role/basal_plate/both,7028,Binomial (Logistic),Logit,False,True,-28.566068523538945,9.812409491287128e-14,-9.972905935910759e-14,1.76935422550485e-14,4.4499589204461356e-13,-2.406138592330088e-16,-2.954294204562854e-15,2.2788923138059063e-14,-4.639440900038122e-14,0.9997373955887248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_caloriesout,segmental_avascular_villi_small/intermediate/large,7028,Binomial (Logistic),Logit,False,True,-28.566068523538945,9.812409491287128e-14,-9.972905935910759e-14,1.76935422550485e-14,4.4499589204461356e-13,-2.406138592330088e-16,-2.954294204562854e-15,2.2788923138059063e-14,-4.639440900038122e-14,0.9997373955887248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_caloriesout,delayed_villous_maturation,7028,Binomial (Logistic),Logit,True,True,1.3147397900642053,-2.703176842680544,-1.2060898056537395,-23.22703979347378,4.004470347579365,0.0004596998456385957,-0.0606190361210856,-0.10840889303749215,-0.2045192828003099,0.0008080192655656464,2.0456838713709496e-83,3.3410074586281006e-19,0.0,2.850861951294567e-102,0.040780723113679314,4.083414260318176e-40,1.1915399580834015e-11,0.00010316312716208276,0.6195519721305598
activities_summary_caloriesout,maternal_inflammatory_response_stage/grade,7028,Binomial (Logistic),Logit,False,True,-28.566068523538945,9.812409491287128e-14,-9.972905935910759e-14,1.76935422550485e-14,4.4499589204461356e-13,-2.406138592330088e-16,-2.954294204562854e-15,2.2788923138059063e-14,-4.639440900038122e-14,0.9997373955887248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_caloriesout,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",7028,Binomial (Logistic),Logit,False,True,-28.566068523538945,9.812409491287128e-14,-9.972905935910759e-14,1.76935422550485e-14,4.4499589204461356e-13,-2.406138592330088e-16,-2.954294204562854e-15,2.2788923138059063e-14,-4.639440900038122e-14,0.9997373955887248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_caloriesout,increased_perivillous_fibrin_deposition,7028,Binomial (Logistic),Logit,True,True,-23.584196861342416,25.648103206079597,-2.792416311915306,3.0288249670372274,-23.011370947170544,0.0005235716471548202,-0.025407944184416466,-0.19876564202055955,0.5913280753683257,0.0,0.0,1.1760210231446151e-253,4.582555023442004e-196,0.0,1.2639395950986953e-06,1.1801772531041041e-16,1.9244059859072668e-177,2.702677834389238e-32,0.3628275662288706
activities_summary_caloriesout,chorangiosis,7028,Binomial (Logistic),Logit,True,True,-46.081028940798376,25.862034583524355,3.5215462925851893,-26.587599846693227,0.7867340240885663,-0.0001609836945479414,0.2744412712779967,0.20434593775092008,-0.24767128309396375,0.0,0.0,1.8479372326468364e-129,0.0,3.313216873456926e-09,0.18010279399601614,1.6768702726934241e-60,1.4793070688122722e-202,2.3398712499407966e-08,0.39324803530548
activities_summary_caloriesout,spontaneous_preterm_birth,7028,Binomial (Logistic),Logit,True,True,0.6447381443100685,0.19568676593114154,-0.19342707969858655,1.0287643516883365,1.6867862269812959,0.0004332955753588113,-0.07455875409432358,-0.017462193999577404,-1.41126804700573,0.001773495530339264,0.04050080631225604,0.03511647997606946,2.8160719592195782e-30,2.3591121689872093e-39,3.006703933752369e-07,1.0966725940512884e-76,0.014072316612704826,8.015016246376994e-113,0.20946749676877685
activities_summary_fairlyactiveminutes,distal_villous_hypoplasia_focal/diffuse,7028,Binomial (Logistic),Logit,True,True,-3.7793595219035794,-1.8236124616704898,0.20518854634308736,1.0528905389446783,-25.31598472815563,-0.05889024042798411,-0.018365380140452414,0.13754361411120217,-0.9164220695584598,8.27589195967807e-46,3.815336479001247e-33,0.07565646178409487,1.0899337671817815e-15,0.0,2.32849333599139e-20,7.228723851847554e-06,9.75461114945508e-75,2.5531047869866977e-150,0.28358491986814227
activities_summary_fairlyactiveminutes,accelerated_villous_maturation,7028,Binomial (Logistic),Logit,False,True,-4.933571015389486,-1.5057664469091878,0.9020838621526357,0.5356361381444472,-1.9665129331321887,-0.01983730328573783,0.10191148058864566,0.03481902594192428,0.2094222459201939,1.9714643255158755e-79,2.7251355854574504e-84,4.913692943369199e-33,6.673363454643803e-13,1.281117311097385e-25,7.865271647153822e-23,2.836173484529773e-61,1.1188992020550576e-13,7.004980018667709e-18,0.17718879198557103
activities_summary_fairlyactiveminutes,increased_syncytial_knots,7028,Binomial (Logistic),Logit,False,True,-4.3726655390031,-1.7293827968594664,0.9446790223087592,0.9287073385854723,-1.7393223817674124,-0.01559566132948188,0.09793900621293439,0.015493930248992588,0.1696028655504124,5.114498050189054e-57,5.285487053643699e-107,2.21698590793028e-31,8.296071893973698e-34,1.5496661415154014e-19,2.5388154734891055e-15,1.2530372331027921e-51,0.0025991532437310504,3.6183870617286604e-11,0.18615945173810167
activities_summary_fairlyactiveminutes,decidual_arteriopathy_membrane_role/basal_plate/both,7028,Binomial (Logistic),Logit,False,True,-28.566068523539684,5.4937620983918934e-14,-2.6559333005719326e-14,-2.751863996003361e-14,4.418092825697263e-13,1.0792745030646744e-15,8.727574981751426e-15,-1.1004505805398087e-14,-2.121698162210385e-14,0.9997155205856567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_fairlyactiveminutes,segmental_avascular_villi_small/intermediate/large,7028,Binomial (Logistic),Logit,False,True,-28.566068523539684,5.4937620983918934e-14,-2.6559333005719326e-14,-2.751863996003361e-14,4.418092825697263e-13,1.0792745030646744e-15,8.727574981751426e-15,-1.1004505805398087e-14,-2.121698162210385e-14,0.9997155205856567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_fairlyactiveminutes,delayed_villous_maturation,7028,Binomial (Logistic),Logit,True,True,1.4891657038527089,-2.6823896427178533,-1.2500990636545568,-22.824487395250546,3.9034657520074685,-0.09122488181826684,-0.056404037448532895,-0.07291047689224485,-0.17596602322237614,1.0529361683599663e-08,3.5521230468499825e-69,4.634355618426496e-19,1.399631592564745e-43,4.617382691431234e-84,2.229331501450602e-07,1.0662432745770914e-43,7.775294185187253e-19,0.0006540392404928827,0.6312603537658392
activities_summary_fairlyactiveminutes,maternal_inflammatory_response_stage/grade,7028,Binomial (Logistic),Logit,False,True,-28.566068523539684,5.4937620983918934e-14,-2.6559333005719326e-14,-2.751863996003361e-14,4.418092825697263e-13,1.0792745030646744e-15,8.727574981751426e-15,-1.1004505805398087e-14,-2.121698162210385e-14,0.9997155205856567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_fairlyactiveminutes,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",7028,Binomial (Logistic),Logit,False,True,-28.566068523539684,5.4937620983918934e-14,-2.6559333005719326e-14,-2.751863996003361e-14,4.418092825697263e-13,1.0792745030646744e-15,8.727574981751426e-15,-1.1004505805398087e-14,-2.121698162210385e-14,0.9997155205856567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_fairlyactiveminutes,increased_perivillous_fibrin_deposition,7028,Binomial (Logistic),Logit,True,True,-23.02944933303963,25.647146595062644,-2.746673325057849,2.9704832149615976,-23.239334522706923,-0.011010564437335156,-0.022436528926054102,-0.17671862598870577,0.5726464693915363,0.0,0.0,3.6229177397585085e-260,1.8000062813095963e-196,0.0,0.00044257987766839675,3.7686617253596335e-13,4.4136250948605877e-274,2.2929945148522572e-30,0.3624808852700354
activities_summary_fairlyactiveminutes,chorangiosis,7028,Binomial (Logistic),Logit,True,True,-46.119928955584435,25.860234219297002,3.566212426740322,-26.631771885375322,0.7639383835255167,-0.005784575798208032,0.2704916413623168,0.19895970052309994,-0.22797820213801348,0.0,0.0,3.6316655472857762e-124,0.0,1.931191628340568e-08,0.029299648211537497,4.011033312562989e-56,6.523419107923412e-267,4.5618605779457926e-08,0.3938103682424001
activities_summary_fairlyactiveminutes,spontaneous_preterm_birth,7028,Binomial (Logistic),Logit,True,True,1.1286013440937634,0.2189099553575542,-0.15618499416450266,0.991671135474872,1.671913612514139,0.00658442589023381,-0.07833118094424862,-0.0015934728264112852,-1.4094972114969746,1.3611835991824718e-08,0.024089216615245986,0.08996915892675904,2.096951733997011e-28,5.448013029580201e-38,7.673172887857353e-07,1.3367617822926267e-88,0.757967105977741,2.8666221041650414e-114,0.20847507584641245
activities_summary_lightlyactiveminutes,distal_villous_hypoplasia_focal/diffuse,7028,Binomial (Logistic),Logit,True,True,-4.396780798921148,-1.8587288870457896,0.23421817151021884,1.0000104927355296,-25.077011550103617,-0.0002674660647512452,-0.005308379794937343,0.13098010699650847,-0.8080328403547019,6.471647736546726e-48,2.2193383062058824e-29,0.05317484982388021,1.5463016872442182e-15,0.0,0.4909372286720135,0.22365118623724267,3.551947562074469e-64,8.63945340321083e-159,0.23473225639681994
activities_summary_lightlyactiveminutes,accelerated_villous_maturation,7028,Binomial (Logistic),Logit,False,True,-4.581444728749792,-1.6553829709918761,0.8497023856948422,0.4668792516474332,-1.9819755698998935,-0.004322492776063993,0.1133740880830737,0.03779589633930272,0.19870281486178554,1.1806691017082792e-64,4.322387559912132e-96,2.3388601222123815e-29,4.4662628091428445e-10,4.8959252632179195e-26,8.897017450627953e-51,2.5248406823274293e-69,4.527569977467372e-16,7.525522819564377e-16,0.190825525130072
activities_summary_lightlyactiveminutes,increased_syncytial_knots,7028,Binomial (Logistic),Logit,False,True,-4.244899006624628,-1.8077063566022482,0.9139750160464767,0.866223195381824,-1.6974354080922658,-0.002076075903288868,0.10375139667229687,0.016608742819891303,0.16755534639551753,7.875967284618154e-52,4.600741104041067e-115,1.2960195095476068e-29,3.918636105096642e-30,6.775316687193592e-19,4.2750744023249245e-13,7.69972692317226e-56,0.0011329879616426791,7.197861009544882e-11,0.18279043726956468
activities_summary_lightlyactiveminutes,decidual_arteriopathy_membrane_role/basal_plate/both,7028,Binomial (Logistic),Logit,False,True,-28.566068523543706,-2.8299680508575395e-14,2.377576231995606e-14,-1.093493021623207e-14,-2.0981432497945623e-13,2.7347658748943944e-15,2.027714046224065e-16,-5.569953919952372e-15,8.578353567888689e-15,0.9997295915854036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_lightlyactiveminutes,segmental_avascular_villi_small/intermediate/large,7028,Binomial (Logistic),Logit,False,True,-28.566068523543706,-2.8299680508575395e-14,2.377576231995606e-14,-1.093493021623207e-14,-2.0981432497945623e-13,2.7347658748943944e-15,2.027714046224065e-16,-5.569953919952372e-15,8.578353567888689e-15,0.9997295915854036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_lightlyactiveminutes,delayed_villous_maturation,7028,Binomial (Logistic),Logit,True,True,2.1074114976404172,-2.784706277576326,-1.244156262262245,-23.305602104906505,4.075232963750407,-0.0006148074561798567,-0.06769978438101638,-0.0887550905961783,-0.2123543620623554,1.4661049915963355e-05,7.49539461882357e-72,8.120687515103046e-19,0.0,2.9486908382776863e-92,0.592698275541915,1.2149386781215503e-36,2.33386595726742e-18,5.094804910055478e-05,0.6184886872503559
activities_summary_lightlyactiveminutes,maternal_inflammatory_response_stage/grade,7028,Binomial (Logistic),Logit,False,True,-28.566068523543706,-2.8299680508575395e-14,2.377576231995606e-14,-1.093493021623207e-14,-2.0981432497945623e-13,2.7347658748943944e-15,2.027714046224065e-16,-5.569953919952372e-15,8.578353567888689e-15,0.9997295915854036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_lightlyactiveminutes,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",7028,Binomial (Logistic),Logit,False,True,-28.566068523543706,-2.8299680508575395e-14,2.377576231995606e-14,-1.093493021623207e-14,-2.0981432497945623e-13,2.7347658748943944e-15,2.027714046224065e-16,-5.569953919952372e-15,8.578353567888689e-15,0.9997295915854036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_lightlyactiveminutes,increased_perivillous_fibrin_deposition,7028,Binomial (Logistic),Logit,True,True,-23.15125480340481,25.70683116177696,-2.792344732316737,3.001357664081812,-23.16389316724598,0.0007354127903925902,-0.02431842274472646,-0.18207139498796313,0.5911989312792575,0.0,0.0,1.2696085248314765e-262,2.0295932373826756e-198,0.0,0.12969762675850346,3.508706731732031e-14,1.1146130846103287e-244,1.3706709027397548e-32,0.35939949450063957
activities_summary_lightlyactiveminutes,chorangiosis,7028,Binomial (Logistic),Logit,True,True,-46.11326969056441,25.739403257837846,3.4669166252219106,-26.614001314995104,0.831862310389585,0.0020881285999147883,0.2651362140118854,0.19450742037231947,-0.20059312658894124,0.0,0.0,1.5320014495847906e-122,0.0,1.1815083857527372e-09,3.236533040474622e-05,2.6356317337587426e-67,1.6090831697368734e-263,4.3171859665819795e-06,0.3977315568184212
activities_summary_lightlyactiveminutes,spontaneous_preterm_birth,7028,Binomial (Logistic),Logit,True,True,0.7144714330632284,0.22420834990021332,-0.13689544119030475,1.004752229777715,1.67905158551203,0.0013588486839633649,-0.07603000945354833,0.0029742772302388414,-1.420267475044771,0.0005394311817118949,0.02012803406908832,0.13830410147071662,3.943068270761248e-30,2.655419228677661e-40,0.0005118813032921167,1.7676691584904168e-76,0.5512588510501428,4.300440795329592e-115,0.20707740768758887
activities_summary_sedentaryminutes,distal_villous_hypoplasia_focal/diffuse,7028,Binomial (Logistic),Logit,True,True,-4.920515849217052,-1.8331728116297248,0.20550414608159515,0.960669826285115,-25.2177022823766,0.0006467191543272516,-0.0053911900323501205,0.12944562787924968,-0.8077154560837021,7.625179764530627e-57,4.4480042782216906e-29,0.08347941612247894,1.3230821839047524e-14,0.0,4.2527779482104e-05,0.19438686849332565,2.0403734499960855e-62,6.07909306090794e-154,0.23801365597518398
activities_summary_sedentaryminutes,accelerated_villous_maturation,7028,Binomial (Logistic),Logit,False,True,-6.074542866317596,-1.5194745046857345,0.8768247542480491,0.42913814260052857,-2.0291417304047474,0.0011264071795031299,0.10734423604270173,0.030886089211914977,0.22989215974212815,7.788603541580971e-101,3.9238974686057724e-86,6.876489135802916e-32,6.741758165697295e-09,5.208887977623511e-27,1.5191843820747806e-21,1.8598793372085124e-67,2.8774152125801505e-11,3.2501303869517453e-21,0.17238048981007048
activities_summary_sedentaryminutes,increased_syncytial_knots,7028,Binomial (Logistic),Logit,False,True,-5.166686654274944,-1.7447599139724326,0.9268845431982906,0.8467433390168749,-1.753701594120188,0.0007996593115246471,0.10134636318862653,0.012336123648112495,0.18305105581835202,1.474929143393353e-69,2.3283776194254214e-109,1.361274549680027e-30,7.407530944488353e-29,6.954588496495236e-20,7.273576730275146e-11,2.2466204309431866e-55,0.01623164206936168,8.419564877230831e-13,0.1813013753453313
activities_summary_sedentaryminutes,decidual_arteriopathy_membrane_role/basal_plate/both,7028,Binomial (Logistic),Logit,False,True,-28.566068523538576,1.3255439114176547e-13,-1.4846619562312878e-13,2.994025550482404e-14,6.09294607041352e-13,1.9828911239311647e-18,4.08577029215488e-15,4.421696146225933e-15,-6.386007866857801e-14,0.9997398860183869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_sedentaryminutes,segmental_avascular_villi_small/intermediate/large,7028,Binomial (Logistic),Logit,False,True,-28.566068523538576,1.3255439114176547e-13,-1.4846619562312878e-13,2.994025550482404e-14,6.09294607041352e-13,1.9828911239311647e-18,4.08577029215488e-15,4.421696146225933e-15,-6.386007866857801e-14,0.9997398860183869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_sedentaryminutes,delayed_villous_maturation,7028,Binomial (Logistic),Logit,True,True,-0.2526074177626943,-2.8005439827240335,-1.3838277195841628,-23.415265712811173,4.13561383572422,0.0028401284599085925,-0.05901883597974631,-0.10379204474356393,-0.28979863303713055,0.6586287960500172,1.7147845594741067e-62,1.498058108730533e-21,0.0,1.6031559971446265e-87,2.8157891369942512e-09,3.591604977141048e-24,8.058434382028604e-22,1.756600681955434e-05,0.6367568703424531
activities_summary_sedentaryminutes,maternal_inflammatory_response_stage/grade,7028,Binomial (Logistic),Logit,False,True,-28.566068523538576,1.3255439114176547e-13,-1.4846619562312878e-13,2.994025550482404e-14,6.09294607041352e-13,1.9828911239311647e-18,4.08577029215488e-15,4.421696146225933e-15,-6.386007866857801e-14,0.9997398860183869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_sedentaryminutes,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",7028,Binomial (Logistic),Logit,False,True,-28.566068523538576,1.3255439114176547e-13,-1.4846619562312878e-13,2.994025550482404e-14,6.09294607041352e-13,1.9828911239311647e-18,4.08577029215488e-15,4.421696146225933e-15,-6.386007866857801e-14,0.9997398860183869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_sedentaryminutes,increased_perivillous_fibrin_deposition,7028,Binomial (Logistic),Logit,True,True,-21.945857207090203,27.033155819435493,-3.0535157263056676,3.2190255730134036,-23.944039212660122,-0.0023104204748097684,-0.028668639101960436,-0.19808128769437472,0.6006180477343629,0.0,0.0,1.4147298428133752e-230,3.8113809306140103e-193,0.0,1.97669268563026e-24,2.388850090986211e-16,6.909371402881849e-237,4.502228521183953e-33,0.3821484889632477
activities_summary_sedentaryminutes,chorangiosis,7028,Binomial (Logistic),Logit,True,True,-46.54660182007023,25.788411553405087,3.8572101109893375,-26.705923942722738,0.942972838477847,-0.0013202988952648108,0.28871298824774855,0.21469787017096104,-0.1825812600732664,0.0,0.0,4.52479322652849e-98,0.0,8.500875368058708e-09,1.7751630468895366e-05,1.8348125335694837e-49,2.6091272716507614e-146,1.5890952653170683e-05,0.4005442104722139
activities_summary_sedentaryminutes,spontaneous_preterm_birth,7028,Binomial (Logistic),Logit,True,True,1.19314093066285,0.21482644305069085,-0.14772912337706284,0.9794723681575439,1.6399058971026015,-0.00018548058671120235,-0.07820704323842759,0.004173331470430066,-1.4105967722426804,7.5331146702365e-07,0.026094710622803517,0.10694493927390397,2.9951286547967284e-29,1.581973672723834e-37,0.2849974454510784,4.11248787851022e-87,0.37370054684807164,1.0701704965005131e-111,0.20497237174109628
heart_rate_resting_heart_rate,distal_villous_hypoplasia_focal/diffuse,5296,Binomial (Logistic),Logit,True,True,-2.315577578932115,-1.2084218662882797,-0.5502665152194148,1.1058581471289968,-25.365182230431635,-0.06117321338184638,0.05212323001984665,0.14767369007969716,-1.0592127305459345,1.89305949569848e-05,0.0006441707347160715,0.0034550934179448747,3.6793760575132475e-05,0.0,7.326150852407682e-13,1.1089390436765453e-06,1.9927809524606368e-85,8.130812992733262e-46,0.26141414947105257
heart_rate_resting_heart_rate,accelerated_villous_maturation,5296,Binomial (Logistic),Logit,False,True,0.5268734725987904,-1.933493341779744,0.6243797042498863,0.7947941686403301,-1.492475106260704,-0.10389239423876431,0.16799296152319582,0.0326614524510883,0.39442602904970536,0.18700230365946546,1.1010446879071112e-78,1.4430642820728733e-11,1.8671357178324986e-16,2.3003653930457023e-12,1.7634845562383683e-77,7.053138925699595e-77,1.1738261153313963e-07,2.2300823359461223e-38,0.2415387182460389
heart_rate_resting_heart_rate,increased_syncytial_knots,5296,Binomial (Logistic),Logit,False,True,0.912878655247194,-2.1103396916281207,0.796573748325403,0.9813274050660926,-1.3423952835846276,-0.1141007476290026,0.1776420563899015,0.029587068780788848,0.4089487465489998,0.02840005839066892,4.153407890765538e-86,2.9634370782184275e-16,1.056839834414644e-22,4.88201288016779e-10,1.582907291946906e-82,1.0543845102993302e-77,5.680682742307777e-06,1.1393048613605183e-37,0.2679618063706872
heart_rate_resting_heart_rate,decidual_arteriopathy_membrane_role/basal_plate/both,5296,Binomial (Logistic),Logit,False,True,-28.566068523543308,-1.9866053246886395e-14,3.6550623638831325e-14,-1.4679230053715742e-14,-1.7627566073485923e-13,-2.493231315847666e-15,2.6471880243406076e-15,1.2956215961201778e-14,2.1996293675385914e-14,0.99983557105026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_resting_heart_rate,segmental_avascular_villi_small/intermediate/large,5296,Binomial (Logistic),Logit,False,True,-28.566068523543308,-1.9866053246886395e-14,3.6550623638831325e-14,-1.4679230053715742e-14,-1.7627566073485923e-13,-2.493231315847666e-15,2.6471880243406076e-15,1.2956215961201778e-14,2.1996293675385914e-14,0.99983557105026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
