Following are various statistics about the Fitbit dataset. 
Note that this data has been filtered to only include datapoints during pregnancy.

Total number of missing values: 10702

Number of missing days per patient:
       ID  Missing Days
 DP3-0253             1
 DP3-0254             1
 DP3-0255             1
 DP3-0256             1
 DP3-0257             1
DP3-0261E             1
 DP3-0262             1
DP3-0263E             1
 DP3-0264             4
 DP3-0266             1
 DP3-0271             1
 DP3-0272             1
 DP3-0273             1
 DP3-0274             1
 DP3-0275             1
 DP3-0276             1
 DP3-0277             1
 DP3-0278             1
 DP3-0279             7
 DP3-0280             1
 DP3-0282             1
 DP3-0283             1
 DP3-0284             1
 DP3-0285             1
 DP3-0287             1
 DP3-0290             1
 DP3-0292             2
 DP3-0293             1
 DP3-0294             1
 DP3-0295             1
 DP3-0296             1
 DP3-0297             1
DP3-0298E             1
 DP3-0300             1
 DP3-0301             1
 DP3-0302             6
DP3-0303E             1
 DP3-0305             1
 DP3-0306             1
 DP3-0308             1
 DP3-0309             1
 DP3-0310             1
 DP3-0311             1
 DP3-0312             1
 DP3-0313             2
 DP3-0314             8
 DP3-0315             1
 DP3-0316             1
 DP3-0318             1
 DP3-0319             1
 DP3-0320             1
 DP3-0326             1
 DP3-0328             1
 DP3-0332             1
 DP3-0333             1
 DP3-0335             1
 DP3-0336             1
 DP3-0338             1
 DP3-0340             1
 DP3-0342             1
 DP3-0344             1
 DP3-0346             1
 DP3-0347             1
 DP3-0348             1
DP3-0350E             1
 DP3-0351             1
 DP3-0353             1
 DP3-0354             1
 DP3-0355             1
DP3-0356E             1
 DP3-0357             1
DP3-0358E             1
 DP3-0359             1
DP3-0360E             1
DP3-0362E             1
 DP3-0363            14
 DP3-0364             1
 DP3-0366             1
 DP3-0368             8
 DP3-0369             1
 DP3-0372             1
 DP3-0373             1
DP3-0375E             4
DP3-0376E             1
DP3-0377E            17
 DP3-0381             1
 DP3-0385             1
 DP3-0386             1
 DP3-0387             7
 DP3-0388             1
 DP3-0389             1
 DP3-0390             1
 DP3-0392             1
DP3-0393E             1
 DP3-0394             1
 DP3-0397             4
DP3-0398E             1
DP3-0400E             1
 DP3-0404             1
 DP3-0405             1
 DP3-0407             1
 DP3-0409             1
DP3-0415E             1
 DP3-0416             1
 DP3-0418             1
 DP3-0419             1
DP3-0422E             1
DP3-0423E             1
 DP3-0424             2
 DP3-0425             1
 DP3-0426             1
DP3-0427E             1
 DP3-0429             1
DP3-0432E             1
 DP3-0434             1

Maximum consecutive number of days missing per feature per patient:
       id  Activities...Summary...steps  Activities...Summary...totalDistances  Activities...Summary...veryActiveMinutes  Sleep...Summary...total.minutes.asleep
 DP3-0001                            10                                     10                                        10                                      20
 DP3-0002                             1                                      1                                         1                                       2
 DP3-0003                             1                                      1                                         1                                       3
 DP3-0006                             1                                      1                                         1                                       2
 DP3-0008                            14                                     14                                        14                                      20
 DP3-0012                             1                                      1                                         1                                       1
 DP3-0013                             1                                      1                                         1                                       1
 DP3-0015                             1                                      1                                         1                                      15
 DP3-0017                             1                                      1                                         1                                      12
 DP3-0018                            16                                     16                                        16                                      27
 DP3-0019                             1                                      1                                         1                                      12
 DP3-0020                             1                                      1                                         1                                       3
 DP3-0021                             9                                      9                                         9                                      18
 DP3-0022                             5                                      5                                         5                                      20
 DP3-0025                             1                                      1                                         1                                       3
 DP3-0027                             1                                      1                                         1                                       2
 DP3-0028                             1                                      1                                         1                                       2
DP3-0029E                             1                                      1                                         1                                       4
 DP3-0030                             1                                      1                                         1                                       2
 DP3-0032                             1                                      1                                         1                                       3
DP3-0033E                             1                                      1                                         1                                       2
 DP3-0034                             1                                      1                                         1                                       2
 DP3-0036                             1                                      1                                         1                                      10
 DP3-0037                             1                                      1                                         1                                       2
DP3-0039E                             1                                      1                                         1                                      12
 DP3-0040                             1                                      1                                         1                                      14
DP3-0041E                             1                                      1                                         1                                       2
 DP3-0042                             1                                      1                                         1                                       8
 DP3-0043                             1                                      1                                         1                                       9
 DP3-0044                             1                                      1                                         1                                       2
 DP3-0045                             1                                      1                                         1                                       4
 DP3-0046                             1                                      1                                         1                                       9
 DP3-0048                             1                                      1                                         1                                       2
 DP3-0050                             1                                      1                                         1                                       5
 DP3-0051                             1                                      1                                         1                                       2
DP3-0052E                             1                                      1                                         1                                      16
 DP3-0053                             1                                      1                                         1                                       3
 DP3-0054                             1                                      1                                         1                                       3
DP3-0055E                             1                                      1                                         1                                       9
 DP3-0056                             1                                      1                                         1                                       2
 DP3-0057                             1                                      1                                         1                                       3
DP3-0060E                             1                                      1                                         1                                      17
 DP3-0062                             1                                      1                                         1                                       2
 DP3-0064                             1                                      1                                         1                                       2
 DP3-0065                             1                                      1                                         1                                       3
 DP3-0066                            12                                     12                                        12                                      23
DP3-0069E                             1                                      1                                         1                                       6
 DP3-0070                             1                                      1                                         1                                      18
 DP3-0071                             4                                      4                                         4                                      12
DP3-0073E                             1                                      1                                         1                                      37
 DP3-0074                             1                                      1                                         1                                       4
 DP3-0075                             1                                      1                                         1                                       3
DP3-0076E                             1                                      1                                         1                                       4
 DP3-0077                             1                                      1                                         1                                       2
 DP3-0080                             1                                      1                                         1                                       4
 DP3-0082                             1                                      1                                         1                                       8
DP3-0083E                             1                                      1                                         1                                       3
 DP3-0084                            10                                     10                                        10                                      19
 DP3-0085                             1                                      1                                         1                                       3
DP3-0086E                             1                                      1                                         1                                       7
 DP3-0087                             1                                      1                                         1                                       2
DP3-0088E                             1                                      1                                         1                                      17
DP3-0091E                             4                                      4                                         4                                      16
 DP3-0092                             1                                      1                                         1                                      31
 DP3-0093                             1                                      1                                         1                                      10
 DP3-0094                             1                                      1                                         1                                      41
 DP3-0097                             1                                      1                                         1                                       3
DP3-0100E                             1                                      1                                         1                                       4
 DP3-0102                             1                                      1                                         1                                       1
 DP3-0104                             1                                      1                                         1                                       6
 DP3-0105                             1                                      1                                         1                                       2
 DP3-0108                             1                                      1                                         1                                       6
 DP3-0109                            13                                     13                                        13                                      25
 DP3-0111                             6                                      6                                         6                                      21
 DP3-0112                             1                                      1                                         1                                       3
 DP3-0113                             1                                      1                                         1                                       2
 DP3-0116                             1                                      1                                         1                                       2
 DP3-0117                             1                                      1                                         1                                      12
DP3-0119E                             1                                      1                                         1                                       3
 DP3-0120                             1                                      1                                         1                                       2
 DP3-0121                             1                                      1                                         1                                       1
 DP3-0123                             1                                      1                                         1                                       7
 DP3-0124                             1                                      1                                         1                                      16
 DP3-0125                             1                                      1                                         1                                       5
 DP3-0126                             1                                      1                                         1                                       2
 DP3-0127                             1                                      1                                         1                                      11
 DP3-0128                             1                                      1                                         1                                       5
 DP3-0129                             1                                      1                                         1                                       3
DP3-0130E                             1                                      1                                         1                                       3
 DP3-0133                             1                                      1                                         1                                       3
DP3-0134E                             7                                      7                                         7                                      14
DP3-0136E                             1                                      1                                         1                                       1
DP3-0137E                             1                                      1                                         1                                       1
 DP3-0142                             1                                      1                                         1                                      26
 DP3-0143                             1                                      1                                         1                                       4
 DP3-0144                             1                                      1                                         1                                       6
DP3-0151E                             1                                      1                                         1                                      34
 DP3-0152                             1                                      1                                         1                                       9
 DP3-0157                             1                                      1                                         1                                      13
 DP3-0158                             1                                      1                                         1                                      12
DP3-0163E                             1                                      1                                         1                                       6
 DP3-0164                             1                                      1                                         1                                      20
DP3-0165E                             1                                      1                                         1                                       7
 DP3-0166                             1                                      1                                         1                                       6
DP3-0167E                             1                                      1                                         1                                       4
 DP3-0168                             1                                      1                                         1                                       2
 DP3-0169                             1                                      1                                         1                                       5
DP3-0170E                             1                                      1                                         1                                       2
 DP3-0172                             1                                      1                                         1                                       3
DP3-0173E                             1                                      1                                         1                                       5
 DP3-0175                             1                                      1                                         1                                       6
 DP3-0177                             1                                      1                                         1                                       2
 DP3-0179                             1                                      1                                         1                                       2
 DP3-0181                             1                                      1                                         1                                       8
 DP3-0185                             1                                      1                                         1                                       5
 DP3-0187                             1                                      1                                         1                                       5
 DP3-0188                             8                                      8                                         8                                       9
 DP3-0189                             1                                      1                                         1                                       2
 DP3-0190                             1                                      1                                         1                                       2
 DP3-0192                             1                                      1                                         1                                       2
 DP3-0193                             1                                      1                                         1                                      10
 DP3-0195                             1                                      1                                         1                                       4
DP3-0196E                             1                                      1                                         1                                       2
 DP3-0197                             1                                      1                                         1                                       7
 DP3-0199                             1                                      1                                         1                                      22
 DP3-0200                             1                                      1                                         1                                       4
DP3-0201E                             1                                      1                                         1                                       3
 DP3-0202                             1                                      1                                         1                                      16
 DP3-0203                             1                                      1                                         1                                       2
 DP3-0204                             1                                      1                                         1                                       2
DP3-0205E                             1                                      1                                         1                                       7
 DP3-0207                             1                                      1                                         1                                      11
 DP3-0208                             1                                      1                                         1                                       2
DP3-0209E                             1                                      1                                         1                                       5
 DP3-0210                             1                                      1                                         1                                       4
 DP3-0212                             1                                      1                                         1                                       9
 DP3-0213                             1                                      1                                         1                                       1
 DP3-0216                             1                                      1                                         1                                      12
 DP3-0217                             1                                      1                                         1                                       7
 DP3-0219                             1                                      1                                         1                                       4
 DP3-0220                             1                                      1                                         1                                       3
 DP3-0221                             1                                      1                                         1                                       2
 DP3-0222                             2                                      2                                         2                                       4
 DP3-0223                             1                                      1                                         1                                     102
 DP3-0224                             1                                      1                                         1                                      10
 DP3-0225                             1                                      1                                         1                                       3
 DP3-0226                             1                                      1                                         1                                       2
 DP3-0227                             1                                      1                                         1                                       3
DP3-0229E                           211                                    211                                       211                                       3
 DP3-0230                             1                                      1                                         1                                       8
 DP3-0231                             1                                      1                                         1                                       2
DP3-0232E                             1                                      1                                         1                                      14
DP3-0233E                           138                                    138                                       138                                       2
 DP3-0237                             1                                      1                                         1                                       4
 DP3-0239                             1                                      1                                         1                                       6
 DP3-0241                             1                                      1                                         1                                       2
 DP3-0242                             1                                      1                                         1                                       2
 DP3-0243                             2                                      2                                         2                                       8
 DP3-0244                             1                                      1                                         1                                       2
 DP3-0245                             1                                      1                                         1                                       2
 DP3-0246                             1                                      1                                         1                                       3
DP3-0248E                             1                                      1                                         1                                       2
 DP3-0250                             1                                      1                                         1                                       2
 DP3-0251                            13                                     13                                        13                                      20
 DP3-0253                             1                                      1                                         1                                       5
 DP3-0254                             1                                      1                                         1                                       7
 DP3-0255                             1                                      1                                         1                                       8
 DP3-0256                             1                                      1                                         1                                       2
 DP3-0257                             1                                      1                                         1                                       2
DP3-0261E                             1                                      1                                         1                                       6
 DP3-0262                             1                                      1                                         1                                       5
DP3-0263E                             1                                      1                                         1                                      13
 DP3-0264                             3                                      3                                         3                                       9
 DP3-0266                             1                                      1                                         1                                       8
 DP3-0271                             1                                      1                                         1                                       2
 DP3-0272                             1                                      1                                         1                                       2
 DP3-0273                             1                                      1                                         1                                       2
 DP3-0274                             1                                      1                                         1                                       1
 DP3-0275                             1                                      1                                         1                                       4
 DP3-0276                             1                                      1                                         1                                      10
 DP3-0277                             1                                      1                                         1                                       2
 DP3-0278                             1                                      1                                         1                                       4
 DP3-0279                             5                                      5                                         5                                      10
 DP3-0280                             1                                      1                                         1                                       8
 DP3-0282                             1                                      1                                         1                                      10
 DP3-0283                             1                                      1                                         1                                       4
 DP3-0284                             1                                      1                                         1                                       1
 DP3-0285                             1                                      1                                         1                                       2
 DP3-0287                             1                                      1                                         1                                       5
 DP3-0290                             1                                      1                                         1                                       2
 DP3-0292                             7                                      7                                         7                                       6
 DP3-0293                             1                                      1                                         1                                       2
 DP3-0294                             1                                      1                                         1                                       2
 DP3-0295                             1                                      1                                         1                                       9
 DP3-0296                             1                                      1                                         1                                       7
 DP3-0297                             1                                      1                                         1                                       9
DP3-0298E                             1                                      1                                         1                                       2
 DP3-0300                             1                                      1                                         1                                       2
 DP3-0301                             1                                      1                                         1                                       1
 DP3-0302                             5                                      5                                         5                                       6
DP3-0303E                             1                                      1                                         1                                       4
 DP3-0305                             1                                      1                                         1                                       1
 DP3-0306                             1                                      1                                         1                                      11
 DP3-0308                             1                                      1                                         1                                       1
 DP3-0309                             1                                      1                                         1                                       2
 DP3-0310                             1                                      1                                         1                                       7
 DP3-0311                             1                                      1                                         1                                      13
 DP3-0312                             1                                      1                                         1                                      30
 DP3-0313                             1                                      1                                         1                                      23
 DP3-0314                             7                                      7                                         7                                      24
 DP3-0315                             1                                      1                                         1                                       1
 DP3-0316                             1                                      1                                         1                                       5
 DP3-0318                             1                                      1                                         1                                      16
 DP3-0319                             1                                      1                                         1                                       3
 DP3-0320                             1                                      1                                         1                                       5
 DP3-0326                             1                                      1                                         1                                      10
 DP3-0328                             1                                      1                                         1                                      12
 DP3-0332                             1                                      1                                         1                                       2
 DP3-0333                             1                                      1                                         1                                       3
 DP3-0335                             1                                      1                                         1                                       7
 DP3-0336                             1                                      1                                         1                                       2
 DP3-0338                             1                                      1                                         1                                      11
 DP3-0340                             1                                      1                                         1                                       2
 DP3-0342                             1                                      1                                         1                                       2
 DP3-0344                             1                                      1                                         1                                       2
 DP3-0346                             1                                      1                                         1                                       2
 DP3-0347                             1                                      1                                         1                                       4
 DP3-0348                             1                                      1                                         1                                       2
DP3-0350E                             1                                      1                                         1                                       2
 DP3-0351                             1                                      1                                         1                                       1
 DP3-0353                             1                                      1                                         1                                       2
 DP3-0354                             1                                      1                                         1                                       6
 DP3-0355                             1                                      1                                         1                                      27
DP3-0356E                             1                                      1                                         1                                       1
 DP3-0357                             1                                      1                                         1                                       6
DP3-0358E                             1                                      1                                         1                                       1
 DP3-0359                             1                                      1                                         1                                       2
DP3-0360E                             1                                      1                                         1                                       3
DP3-0362E                             1                                      1                                         1                                      15
 DP3-0363                            12                                     12                                        12                                      22
 DP3-0364                             1                                      1                                         1                                       2
 DP3-0366                             1                                      1                                         1                                       9
 DP3-0368                             7                                      7                                         7                                      19
 DP3-0369                             1                                      1                                         1                                       2
 DP3-0372                             1                                      1                                         1                                       2
 DP3-0373                             1                                      1                                         1                                       1
DP3-0375E                             3                                      3                                         3                                      13
DP3-0376E                             1                                      1                                         1                                       3
DP3-0377E                             9                                      9                                         9                                      39
 DP3-0381                             1                                      1                                         1                                       2
 DP3-0385                             1                                      1                                         1                                       4
 DP3-0386                             1                                      1                                         1                                      14
 DP3-0387                             3                                      3                                         3                                      11
 DP3-0388                             1                                      1                                         1                                       4
 DP3-0389                             1                                      1                                         1                                       2
 DP3-0390                             1                                      1                                         1                                       5
 DP3-0392                             1                                      1                                         1                                      11
DP3-0393E                             1                                      1                                         1                                      19
 DP3-0394                             1                                      1                                         1                                       6
 DP3-0397                             3                                      3                                         3                                      13
DP3-0398E                             1                                      1                                         1                                       1
DP3-0400E                             1                                      1                                         1                                      13
 DP3-0404                             1                                      1                                         1                                       5
 DP3-0405                             1                                      1                                         1                                       8
 DP3-0407                             1                                      1                                         1                                       3
 DP3-0409                             1                                      1                                         1                                       5
DP3-0415E                             1                                      1                                         1                                       7
 DP3-0416                             1                                      1                                         1                                       1
 DP3-0418                             1                                      1                                         1                                       2
 DP3-0419                             1                                      1                                         1                                      29
DP3-0422E                             1                                      1                                         1                                       2
DP3-0423E                             2                                      2                                         2                                      22
 DP3-0424                             1                                      1                                         1                                      45
 DP3-0425                             1                                      1                                         1                                       2
 DP3-0426                             1                                      1                                         1                                      41
DP3-0427E                             1                                      1                                         1                                      10
 DP3-0429                             1                                      1                                         1                                       6
DP3-0432E                             1                                      1                                         1                                      21
 DP3-0434                             1                                      1                                         1                                       3

Total number of unique dates recorded across all patients: 1270

Summary statistics by metric:
                                 Feature      Median         IQR
            Activities...Summary...steps 5136.000000 4685.000000
   Activities...Summary...totalDistances    3.240000    3.280000
Activities...Summary...veryActiveMinutes    0.000000    3.000000
  Sleep...Summary...total.minutes.asleep  436.000000  110.000000
         Gestational.age.by.reported.LMP   10.900000    3.100000
                            gest age del   39.142857    1.571429

