,most_prevalent,most_persistent,early_warning,complication_specific,most_extreme
n519_NEG,0,0,0,0,0
p3536_POS,0,0,0,0,0
n2003_NEG,0,0,0,0,0
"1-(4-methylphenyl)-3,5-diphenylpent-2-ene-1,5-dione_POS",0,0,0,0,0
"(4E)-3-Hydroxy-2,4-dimethyl-4-heptenamide_POS",0,0,0,0,0
n1782_NEG,0,0,0,0,0
p4486_POS,0,0,0,0,0
3-Hydroxymepivacaine_POS,0,0,0,0,0
p5350_POS,0,0,0,0,0
n3547_NEG,0,0,0,0,0
Nematophin_POS,0,0,0,0,0
p5600_POS,0,0,0,0,0
NP-020240_POS,0,0,0,0,0
p4633_POS,0,0,0,0,0
n2882_NEG,0,0,0,0,0
Normethadone_POS,0,0,0,0,0
p295_POS,0,0,0,0,0
p1289_POS,0,0,0,0,0
p1658_POS,0,0,0,0,0
p3295_POS,0,0,0,0,0
n1637_NEG,0,0,0,0,0
n17_NEG,0,0,0,0,0
p2792_POS,0,0,0,0,0
"1-Phenyl-1H-pyrazolo[3,4-d]pyrimidin-4-amine_POS",0,0,0,0,0
p3224_POS,0,0,0,0,0
n1518_NEG,0,0,0,0,0
p4747_POS,0,0,0,0,0
n3205_NEG,0,0,0,0,0
NP-022229_POS,0,0,0,0,0
p491_POS,0,0,0,0,0
Indene_POS,0,0,0,0,0
D-(-)-Glutamine_NEG,0,0,0,0,0
p489_POS,0,0,0,0,0
n793_NEG,0,0,0,0,0
p1893_POS,0,0,0,0,0
p911_POS,0,0,0,0,0
Diethylaminoethyl-Sephacel_POS,0,0,0,0,0
p5434_POS,0,0,0,0,0
p1241_POS,0,0,0,0,0
p3985_POS,0,0,0,0,0
n2287_NEG,0,0,0,0,0
p275_POS,0,0,0,0,0
Norlidocaine_POS,0,0,0,0,0
p3140_POS,0,0,0,0,0
p5067_POS,0,0,0,0,0
p803_POS,0,0,0,0,0
n2915_NEG,0,0,0,0,0
Ethyl N2-acetyl-L-argininate_POS,0,0,0,0,0
p2674_POS,0,0,0,0,0
p1103_POS,0,0,0,0,0
p5313_POS,0,0,0,0,0
Sunitinib_POS,0,0,0,0,0
p4929_POS,0,0,0,0,0
p2153_POS,0,0,0,0,0
p3302_POS,0,0,0,0,0
(E)-3-(2-(1H-Tetrazol-5-YL)vinyl)-6-fluoro-1H-indole_POS,0,0,0,0,0
Norfentanyl_POS,0,0,0,0,0
p2386_POS,0,0,0,0,0
p5174_POS,0,0,0,0,0
p5231_POS,0,0,0,0,0
p5766_POS,0,0,0,0,0
p2783_POS,0,0,0,0,0
p5535_POS,0,0,0,0,0
p3206_POS,0,0,0,0,0
p2422_POS,0,0,0,0,0
p2660_POS,0,0,0,0,0
"1-(Benzylamino)-3-(3,4-dimethylphenoxy)propan-2-ol_POS",0,0,0,0,0
p2703_POS,0,0,0,0,0
n1054_NEG,0,0,0,0,0
n2697_NEG,0,0,0,0,0
p2292_POS,0,0,0,0,0
p2420_POS,0,0,0,0,0
Dinorcapsaicin_POS,0,0,0,0,0
Clopidol_POS,0,0,0,0,0
p5038_POS,0,0,0,0,0
p1743_POS,0,0,0,0,0
p3392_POS,0,0,0,0,0
p1816_POS,0,0,0,0,0
p1860_POS,0,0,0,0,0
p4778_POS,0,0,0,0,0
p2790_POS,0,0,0,0,0
p239_POS,0,0,0,0,0
p4687_POS,0,0,0,0,0
"4:2 fluorotelomer thia hydroxy propyl trimethyl ammonium;4:2 fluorotelomer thia hydroxy propyl trimethyl ammonium;fluorotelomer thiohydroxyl ammonium (Backe, D'Agostino, Meija-Avedano), X:2 fluorotelomer thioether 2-propanol trimethyl quaternary amine_POS",0,0,0,0,0
p4764_POS,0,0,0,0,0
p2860_POS,0,0,0,0,0
p3101_POS,0,0,0,0,0
n1642_NEG,0,0,0,0,0
p3116_POS,0,0,0,0,0
p2565_POS,0,0,0,0,0
p150_POS,0,0,0,0,0
n818_NEG,0,0,0,0,0
p4850_POS,0,0,0,0,0
p5409_POS,0,0,0,0,0
p4656_POS,0,0,0,0,0
"3'-Glucosyl-2',4',6'-trihydroxyacetophenone_NEG",0,0,0,0,0
n2392_NEG,0,0,0,0,0
p4777_POS,0,0,0,0,0
p1072_POS,0,0,0,0,0
p4707_POS,0,0,0,0,0
n1124_NEG,0,0,0,0,0
n3625_NEG,0,0,0,0,0
n2560_NEG,0,0,0,0,0
p4279_POS,0,0,0,0,0
p2388_POS,0,0,0,0,0
p2946_POS,0,0,0,0,0
p4627_POS,0,0,0,0,0
Choline_POS,0,0,0,0,0
p3487_POS,0,0,0,0,0
p5757_POS,0,0,0,0,0
p2821_POS,0,0,0,0,0
p81_POS,0,0,0,0,0
p4173_POS,0,0,0,0,0
"4-methoxyphenyl 3,5-dimethyl-1-phenyl-1H-pyrazole-4-carboxylate_POS",0,0,0,0,0
n370_NEG,0,0,0,0,0
p2083_POS,0,0,0,0,0
n1771_NEG,0,0,0,0,0
p4768_POS,0,0,0,0,0
p5247_POS,0,0,0,0,0
Acrylic acid_NEG,0,0,0,0,0
p1714_POS,0,0,0,0,0
p4608_POS,0,0,0,0,0
4-Aminobenzoic acid_POS,0,0,0,0,0
p1100_POS,0,0,0,0,0
n2798_NEG,0,0,0,0,0
p5275_POS,0,0,0,0,0
p2154_POS,0,0,0,0,0
n1123_NEG,0,0,0,0,0
n1421_NEG,0,0,0,0,0
n3101_NEG,0,0,0,0,0
p1344_POS,0,0,0,0,0
n606_NEG,0,0,0,0,0
p5410_POS,0,0,0,0,0
p5031_POS,0,0,0,0,0
n644_NEG,0,0,0,0,0
p2191_POS,0,0,0,0,0
"2-Methyl-N-(3-morpholinopropyl)-1,5-diphenyl-1H-pyrrole-3-carboxamide_POS",0,0,0,0,0
p3491_POS,0,0,0,0,0
p4584_POS,0,0,0,0,0
Acetyl-β-methylcholine_POS,0,0,0,0,0
p2986_POS,0,0,0,0,0
Valine_POS,0,0,0,0,0
p4920_POS,0,0,0,0,0
p3155_POS,0,0,0,0,0
Proline_POS,0,0,0,0,0
p4187_POS,0,0,0,0,0
p3156_POS,0,0,0,0,0
"1-{4-[(3S)-3-(5-Phenyl-1,3,4-oxadiazol-2-yl)-1-pyrrolidinyl]-1-piperidinyl}ethanone_POS",0,0,0,0,0
p5686_POS,0,0,0,0,0
p1242_POS,0,0,0,0,0
p2789_POS,0,0,0,0,0
p2612_POS,0,0,0,0,0
Tanomastat_NEG,0,0,0,0,0
n2883_NEG,0,0,0,0,0
n622_NEG,0,0,0,0,0
p4264_POS,0,0,0,0,0
p1853_POS,0,0,0,0,0
p4772_POS,0,0,0,0,0
p4461_POS,0,0,0,0,0
Cocaine_POS,0,0,0,0,0
p5776_POS,0,0,0,0,0
2-Furanmethanol_POS,0,0,0,0,0
p1063_POS,0,0,0,0,0
p5212_POS,0,0,0,0,0
p5731_POS,0,0,0,0,0
(S)-(+)-2-Amino-1-propanol_POS,0,0,0,0,0
p4287_POS,0,0,0,0,0
p4378_POS,0,0,0,0,0
p3794_POS,0,0,0,0,0
D3-Alanine-ISTD_POS,0,0,0,0,0
p2868_POS,0,0,0,0,0
Acetylhomoserine_POS,0,0,0,0,0
p2170_POS,0,0,0,0,0
n3603_NEG,0,0,0,0,0
p4111_POS,0,0,0,0,0
p3610_POS,0,0,0,0,0
Ethephon_POS,0,0,0,0,0
p448_POS,0,0,0,0,0
p2522_POS,0,0,0,0,0
p3802_POS,0,0,0,0,0
p897_POS,0,0,0,0,0
p1098_POS,0,0,0,0,0
Triisobutyl phosphate_POS,0,0,0,0,0
p5512_POS,0,0,0,0,0
p5415_POS,0,0,0,0,0
2-Hydroxy-4-oxopentanoic acid_NEG,0,0,0,0,0
p3425_POS,0,0,0,0,0
p3943_POS,0,0,0,0,0
p5106_POS,0,0,0,0,0
p4524_POS,0,0,0,0,0
p554_POS,0,0,0,0,0
"Bis(dethio)-10a-methylthio-3a-deoxy-3,3a-didehydrogliotoxin_POS",0,0,0,0,0
p3947_POS,0,0,0,0,0
p3690_POS,0,0,0,0,0
p3366_POS,0,0,0,0,0
Methylone_POS,0,0,0,0,0
p100_POS,0,0,0,0,0
4-Acetamidobutanoic acid_POS,0,0,0,0,0
2-Methylbutyroylcarnitine_NEG,0,0,0,0,0
WS75624 B_POS,0,0,0,0,0
"2-(2-Thienylmethylene)-1,6-dioxaspiro[4.4]non-3-ene_POS",0,0,0,0,0
p5153_POS,0,0,0,0,0
p4135_POS,0,0,0,0,0
p2932_POS,0,0,0,0,0
p1944_POS,0,0,0,0,0
p2826_POS,0,0,0,0,0
alpha-Ketoisovaleric acid_NEG,0,0,0,0,0
D-Serine_POS,0,0,0,0,0
p2327_POS,0,0,0,0,0
n3850_NEG,0,0,0,0,0
p730_POS,0,0,0,0,0
p1215_POS,0,0,0,0,0
n413_NEG,0,0,0,0,0
Ritodrine_POS,0,0,0,0,0
Benzoylecgonine_POS,0,0,0,0,0
p4740_POS,0,0,0,0,0
p2673_POS,0,0,0,0,0
p2181_POS,0,0,0,0,0
p3588_POS,0,0,0,0,0
L-Cystine_POS,0,0,0,0,0
p838_POS,0,0,0,0,0
O-Desmethylvenlafaxine_POS,0,0,0,0,0
p2545_POS,0,0,0,0,0
p1513_POS,0,0,0,0,0
N-Acetyl-L-carnosine_POS,0,0,0,0,0
p1753_POS,0,0,0,0,0
p793_POS,0,0,0,0,0
p3763_POS,0,0,0,0,0
p2809_POS,0,0,0,0,0
n1776_NEG,0,0,0,0,0
p4804_POS,0,0,0,0,0
p4616_POS,0,0,0,0,0
p4165_POS,0,0,0,0,0
p1339_POS,0,0,0,0,0
Bis(cyano-kappaC)iron_POS,0,0,0,0,0
p5485_POS,0,0,0,0,0
1-Methyl-4-nitroimidazole_POS,0,0,0,0,0
p4859_POS,0,0,0,0,0
n914_NEG,0,0,0,0,0
n3497_NEG,0,0,0,0,0
n3769_NEG,0,0,0,0,0
p3809_POS,0,0,0,0,0
Verapamil  metabolite D-617_POS,0,0,0,0,0
p2023_POS,0,0,0,0,0
Penicillamine disulfide_POS,0,0,0,0,0
n1471_NEG,0,0,0,0,0
p4888_POS,0,0,0,0,0
p2704_POS,0,0,0,0,0
p5723_POS,0,0,0,0,0
n1579_NEG,0,0,0,0,0
n3284_NEG,0,0,0,0,0
n3404_NEG,0,0,0,0,0
p1217_POS,0,0,0,0,0
p1647_POS,0,0,0,0,0
p3510_POS,0,0,0,0,0
n1513_NEG,0,0,0,0,0
p3468_POS,0,0,0,0,0
p4076_POS,0,0,0,0,0
n2312_NEG,0,0,0,0,0
p4752_POS,0,0,0,0,0
p1276_POS,0,0,0,0,0
n1685_NEG,0,0,0,0,0
p4476_POS,0,0,0,0,0
n3169_NEG,0,0,0,0,0
p4537_POS,0,0,0,0,0
p5551_POS,0,0,0,0,0
n309_NEG,0,0,0,0,0
p4746_POS,0,0,0,0,0
p4718_POS,0,0,0,0,0
p4800_POS,0,0,0,0,0
p5503_POS,0,0,0,0,0
p214_POS,0,0,0,0,0
p2967_POS,0,0,0,0,0
p3647_POS,0,0,0,0,0
p5146_POS,0,0,0,0,0
p5749_POS,0,0,0,0,0
p4817_POS,0,0,0,0,0
Suberic acid_POS,0,0,0,0,0
Guanine_POS,0,0,0,0,0
p3950_POS,0,0,0,0,0
p3497_POS,0,0,0,0,0
p411_POS,0,0,0,0,0
O-Desmethyl-lacosamide_POS,0,0,0,0,0
n3671_NEG,0,0,0,0,0
p2410_POS,0,0,0,0,0
3-Hydroxypyridine_POS,0,0,0,0,0
Acetyl-L-carnitine_POS,0,0,0,0,0
n2154_NEG,0,0,0,0,0
p4025_POS,0,0,0,0,0
p4641_POS,0,0,0,0,0
n1802_NEG,0,0,0,0,0
p2439_POS,0,0,0,0,0
D4-Taurine-ISTD_NEG,0,0,0,0,0
D-(-)-Lyxose_NEG,0,0,0,0,0
Miglitol_NEG,0,0,0,0,0
p461_POS,0,0,0,0,0
n1647_NEG,0,0,0,0,0
D3-Lactate_NEG,0,0,0,0,0
p5791_POS,0,0,0,0,0
p3127_POS,0,0,0,0,0
n101_NEG,0,0,0,0,0
p4213_POS,0,0,0,0,0
p3858_POS,0,0,0,0,0
Megazol_POS,0,0,0,0,0
Pyrrolidine_POS,0,0,0,0,0
p4492_POS,0,0,0,0,0
p1587_POS,0,0,0,0,0
p2387_POS,0,0,0,0,0
p1635_POS,0,0,0,0,0
n663_NEG,0,0,0,0,0
2-Oxopropyl 2-oxopropanoate_NEG,0,0,0,0,0
p2927_POS,0,0,0,0,0
p1425_POS,0,0,0,0,0
LysoPC(6:0/0:0)_POS,0,0,0,0,0
p337_POS,0,0,0,0,0
3-Hydroxyhexanoylcarnitine_POS,0,0,0,0,0
Etifoxine_POS,0,0,0,0,0
p1418_POS,0,0,0,0,0
p4117_POS,0,0,0,0,0
Benzatropine_POS,0,0,0,0,0
n489_NEG,0,0,0,0,0
n607_NEG,0,0,0,0,0
n1837_NEG,0,0,0,0,0
Dimethyl sulfone_POS,0,0,0,0,0
L-Isoleucine_POS,0,0,0,0,0
p5620_POS,0,0,0,0,0
p4628_POS,0,0,0,0,0
p3074_POS,0,0,0,0,0
p1020_POS,0,0,0,0,0
p2504_POS,0,0,0,0,0
NP-022371_POS,0,0,0,0,0
p4703_POS,0,0,0,0,0
p5108_POS,0,0,0,0,0
L-Citronellol glucoside_POS,0,0,0,0,0
p2788_POS,0,0,0,0,0
Neoenactin NL1_POS,0,0,0,0,0
p3611_POS,0,0,0,0,0
Fortimicin B_POS,0,0,0,0,0
p4385_POS,0,0,0,0,0
p5760_POS,0,0,0,0,0
Quinolonic acid_POS,0,0,0,0,0
n3756_NEG,0,0,0,0,0
p3988_POS,0,0,0,0,0
N-(4-Aminobutyl)-2-Naphthalenesulfonamide_POS,0,0,0,0,0
n1366_NEG,0,0,0,0,0
p2931_POS,0,0,0,0,0
p5304_POS,0,0,0,0,0
p5650_POS,0,0,0,0,0
p2190_POS,0,0,0,0,0
p4893_POS,0,0,0,0,0
p671_POS,0,0,0,0,0
p3938_POS,0,0,0,0,0
n455_NEG,0,0,0,0,0
p503_POS,0,0,0,0,0
n1536_NEG,0,0,0,0,0
n662_NEG,0,0,0,0,0
p1214_POS,0,0,0,0,0
n1654_NEG,0,0,0,0,0
n2197_NEG,0,0,0,0,0
p5598_POS,0,0,0,0,0
p2303_POS,0,0,0,0,0
p2020_POS,0,0,0,0,0
p4013_POS,0,0,0,0,0
p5688_POS,0,0,0,0,0
L-Kynurenine_POS,0,0,0,0,0
p4955_POS,0,0,0,0,0
p2074_POS,0,0,0,0,0
n656_NEG,0,0,0,0,0
p3351_POS,0,0,0,0,0
p1536_POS,0,0,0,0,0
p1911_POS,0,0,0,0,0
p223_POS,0,0,0,0,0
p5450_POS,0,0,0,0,0
n3080_NEG,0,0,0,0,0
2-Pyrrolidinone_POS,0,0,0,0,0
p5137_POS,0,0,0,0,0
Cyclo(D-Tyr- L-Leu)_POS,0,0,0,0,0
p2503_POS,0,0,0,0,0
p3711_POS,0,0,0,0,0
p2719_POS,0,0,0,0,0
p1749_POS,0,0,0,0,0
n898_NEG,0,0,0,0,0
n2632_NEG,0,0,0,0,0
NAPQI_POS,0,0,0,0,0
Imazamethabenz-methyl_POS,0,0,0,0,0
p4043_POS,0,0,0,0,0
n1927_NEG,0,0,0,0,0
3-Methylcrotonylglycine_POS,0,0,0,0,0
p5615_POS,0,0,0,0,0
L-Valine_NEG,0,0,0,0,0
n2285_NEG,0,0,0,0,0
Doxylamine_POS,0,0,0,0,0
p2624_POS,0,0,0,0,0
1-Methylinosine_POS,0,0,0,0,0
p3047_POS,0,0,0,0,0
p1022_POS,0,0,0,0,0
n1876_NEG,0,0,0,0,0
n2564_NEG,0,0,0,0,0
p4595_POS,0,0,0,0,0
p4189_POS,0,0,0,0,0
Tripelennamine_POS,0,0,0,0,0
p3225_POS,0,0,0,0,0
p12_POS,0,0,0,0,0
n2170_NEG,0,0,0,0,0
n1677_NEG,0,0,0,0,0
3-Methyluridine_POS,0,0,0,0,0
p2469_POS,0,0,0,0,0
p3472_POS,0,0,0,0,0
Malondialdehyde_POS,0,0,0,0,0
p2784_POS,0,0,0,0,0
p4159_POS,0,0,0,0,0
But-2-enedial_NEG,0,0,0,0,0
p2702_POS,0,0,0,0,0
n3129_NEG,0,0,0,0,0
p1824_POS,0,0,0,0,0
p487_POS,0,0,0,0,0
p1244_POS,0,0,0,0,0
p2772_POS,0,0,0,0,0
p2418_POS,0,0,0,0,0
Satranidazole_POS,0,0,0,0,0
p1953_POS,0,0,0,0,0
p2625_POS,0,0,0,0,0
p5527_POS,0,0,0,0,0
p5765_POS,0,0,0,0,0
p4127_POS,0,0,0,0,0
p2722_POS,0,0,0,0,0
p5309_POS,0,0,0,0,0
p2280_POS,0,0,0,0,0
p1624_POS,0,0,0,0,0
"3-(2-methylpropyl)-octahydropyrrolo[1,2-a]pyrazine-1,4-dione_POS",0,0,0,0,0
n357_NEG,0,0,0,0,0
p4973_POS,0,0,0,0,0
p3260_POS,0,0,0,0,0
5-Methyl-1H-pyrazole-3-carboxylic acid_POS,0,0,0,0,0
p427_POS,0,0,0,0,0
p4164_POS,0,0,0,0,0
3-(1H-benzo[d]imidazol-2-yl)-6-ethyl-7-hydroxy-4H-chromen-4-one_POS,0,0,0,0,0
p1756_POS,0,0,0,0,0
n2326_NEG,0,0,0,0,0
p2633_POS,0,0,0,0,0
Isobutyrylglycine_POS,0,0,0,0,0
n990_NEG,0,0,0,0,0
n3393_NEG,0,0,0,0,0
p2872_POS,0,0,0,0,0
Tomatidine_POS,0,0,0,0,0
p4243_POS,0,0,0,0,0
n1259_NEG,0,0,0,0,0
p3218_POS,0,0,0,0,0
"5-[({(2R,4S,5R)-5-[1-Methyl-3-(2-thienyl)-1H-pyrazol-5-yl]-1-azabicyclo[2.2.2]oct-2-yl}methyl)amino]-5-oxopentanoic acid_NEG",0,0,0,0,0
n3514_NEG,0,0,0,0,0
p3216_POS,0,0,0,0,0
p4350_POS,0,0,0,0,0
p1407_POS,0,0,0,0,0
p142_POS,0,0,0,0,0
Creatinine_POS,0,0,0,0,0
p3438_POS,0,0,0,0,0
p3822_POS,0,0,0,0,0
Mycosporine hydroxyglutamicol_POS,0,0,0,0,0
p3776_POS,0,0,0,0,0
n2672_NEG,0,0,0,0,0
p1754_POS,0,0,0,0,0
p984_POS,0,0,0,0,0
p995_POS,0,0,0,0,0
p2501_POS,0,0,0,0,0
n418_NEG,0,0,0,0,0
p3891_POS,0,0,0,0,0
p823_POS,0,0,0,0,0
p792_POS,0,0,0,0,0
2-(Methylsulfonyl)pyridine_POS,0,0,0,0,0
p3523_POS,0,0,0,0,0
p4987_POS,0,0,0,0,0
p340_POS,0,0,0,0,0
4-Hydroxy-2-butenoic acid gamma-lactone_POS,0,0,0,0,0
p1528_POS,0,0,0,0,0
p3306_POS,0,0,0,0,0
Lorbamate_POS,0,0,0,0,0
p964_POS,0,0,0,0,0
p5058_POS,0,0,0,0,0
