| independent_var                                                 | dependent_var                           |          rho |   p_value |   sample_size_N |      FDR |
|                                                                 | chorangiosis                            | -0.280306    | 0.108341  |              34 | 0.993548 |
| early_second_activities_summary_steps                           | gest_age_del                            |  0.113167    | 0.523967  |              34 | 0.993548 |
|                                                                 | birthweight                             |  0.104676    | 0.555759  |              34 | 0.993548 |
|                                                                 | apgar_1                                 | -0.0166376   | 0.925593  |              34 | 0.993548 |
|                                                                 | apgar_5                                 |  0.097291    | 0.584117  |              34 | 0.993548 |
|                                                                 | nicu_days                               |  0.0621027   | 0.727157  |              34 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.178377    | 0.312819  |              34 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.11292     | 0.52488   |              34 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.00961237  | 0.956972  |              34 | 0.993548 |
|                                                                 | delayed_villous_maturation              | -0.00887182  | 0.960284  |              34 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.0382235   | 0.830063  |              34 | 0.993548 |
|                                                                 | chorangiosis                            |  0.280306    | 0.108341  |              34 | 0.993548 |
| early_second_activities_summary_totaldistances                  | gest_age_del                            |  0.149717    | 0.398045  |              34 | 0.993548 |
|                                                                 | birthweight                             |  0.189792    | 0.282337  |              34 | 0.993548 |
|                                                                 | apgar_1                                 |  0.0310356   | 0.861677  |              34 | 0.993548 |
|                                                                 | apgar_5                                 |  0.127142    | 0.473656  |              34 | 0.993548 |
|                                                                 | nicu_days                               |  0.00887182  | 0.960284  |              34 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.0891883   | 0.615948  |              34 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.219566    | 0.212146  |              34 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.118553    | 0.504275  |              34 | 0.993548 |
|                                                                 | delayed_villous_maturation              |  0.0621027   | 0.727157  |              34 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.101929    | 0.56623   |              34 | 0.993548 |
|                                                                 | chorangiosis                            |  0.280306    | 0.108341  |              34 | 0.993548 |
| early_second_activities_summary_veryactiveminutes               | birthweight                             |  0.0353103   | 0.842847  |              34 | 0.993548 |
|                                                                 | apgar_5                                 | -0.0278323   | 0.875837  |              34 | 0.993548 |
|                                                                 | nicu_days                               | -0.221863    | 0.207283  |              34 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.114706    | 0.518303  |              34 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.0753029   | 0.672101  |              34 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.176281    | 0.318631  |              34 | 0.993548 |
|                                                                 | delayed_villous_maturation              | -0.27511     | 0.115323  |              34 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.216666    | 0.218398  |              34 | 0.993548 |
|                                                                 | chorangiosis                            |  0.254901    | 0.145702  |              34 | 0.993548 |
|                                                                 | apgar_1                                 | -0.00512083  | 0.97707   |              34 | 0.99973  |
|                                                                 | gest_age_del                            |  0.000458926 | 0.997945  |              34 | 1        |
| early_second_heart_rate_resting_heart_rate                      | gest_age_del                            |  0.0700944   | 0.73918   |              25 | 0.993548 |
|                                                                 | birthweight                             | -0.0969231   | 0.644876  |              25 | 0.993548 |
|                                                                 | apgar_1                                 | -0.112254    | 0.593185  |              25 | 0.993548 |
|                                                                 | apgar_5                                 | -0.392475    | 0.0523082 |              25 | 0.993548 |
|                                                                 | nicu_days                               | -0.339683    | 0.0966568 |              25 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.254762    | 0.219072  |              25 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.392412    | 0.0523494 |              25 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.392412    | 0.0523494 |              25 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.265805    | 0.19906   |              25 | 0.993548 |
|                                                                 | chorangiosis                            |  0.122679    | 0.559082  |              25 | 0.993548 |
| early_second_heart_rate_zone:_cardio_minutes                    | gest_age_del                            | -0.125278    | 0.542001  |              26 | 0.993548 |
|                                                                 | birthweight                             | -0.25812     | 0.202971  |              26 | 0.993548 |
|                                                                 | apgar_1                                 |  0.228527    | 0.261481  |              26 | 0.993548 |
|                                                                 | apgar_5                                 |  0.137257    | 0.50373   |              26 | 0.993548 |
|                                                                 | nicu_days                               |  0.0133333   | 0.948456  |              26 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.333333    | 0.0960999 |              26 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.455556    | 0.0193498 |              26 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.455556    | 0.0193498 |              26 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.42339     | 0.0311432 |              26 | 0.993548 |
|                                                                 | chorangiosis                            | -0.07698     | 0.708573  |              26 | 0.993548 |
| early_second_heart_rate_zone:_fat_burn_minutes                  | gest_age_del                            | -0.143077    | 0.485631  |              26 | 0.993548 |
|                                                                 | birthweight                             | -0.0981197   | 0.633461  |              26 | 0.993548 |
|                                                                 | apgar_1                                 |  0.155213    | 0.448981  |              26 | 0.993548 |
|                                                                 | apgar_5                                 |  0.0541186   | 0.79288   |              26 | 0.993548 |
|                                                                 | nicu_days                               | -0.253333    | 0.21177   |              26 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.146667    | 0.474636  |              26 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.188889    | 0.355415  |              26 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.188889    | 0.355415  |              26 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.288675    | 0.152652  |              26 | 0.993548 |
|                                                                 | chorangiosis                            |  0.07698     | 0.708573  |              26 | 0.993548 |
| early_second_heart_rate_zone:_peak_minutes                      | gest_age_del                            |  0.132471    | 0.518859  |              26 | 0.993548 |
|                                                                 | birthweight                             | -0.134213    | 0.513326  |              26 | 0.993548 |
|                                                                 | apgar_1                                 |  0.0477272   | 0.816907  |              26 | 0.993548 |
|                                                                 | apgar_5                                 | -0.105543    | 0.607856  |              26 | 0.993548 |
|                                                                 | nicu_days                               | -0.163109    | 0.425947  |              26 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.0741406   | 0.718886  |              26 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.234779    | 0.248299  |              26 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.234779    | 0.248299  |              26 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.0642076   | 0.755332  |              26 | 0.993548 |
|                                                                 | chorangiosis                            | -0.235428    | 0.246955  |              26 | 0.993548 |
| early_second_sleep_summary_stages_deep                          | gest_age_del                            |  0.0195122   | 0.933097  |              21 | 0.993548 |
|                                                                 | birthweight                             |  0.128613    | 0.57848   |              21 | 0.993548 |
|                                                                 | apgar_1                                 |  0.0111463   | 0.961754  |              21 | 0.993548 |
|                                                                 | nicu_days                               | -0.29542     | 0.193555  |              21 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.21432     | 0.350871  |              21 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.317821    | 0.160328  |              21 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.210519    | 0.359683  |              21 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.10716     | 0.643842  |              21 | 0.993548 |
|                                                                 | chorangiosis                            | -0.184637    | 0.422999  |              21 | 0.993548 |
|                                                                 | apgar_5                                 |  0.00782502  | 0.973146  |              21 | 0.999454 |
| early_second_sleep_summary_stages_light                         | gest_age_del                            | -0.162602    | 0.481298  |              21 | 0.993548 |
|                                                                 | birthweight                             | -0.0565119   | 0.807768  |              21 | 0.993548 |
|                                                                 | apgar_1                                 |  0.31767     | 0.160537  |              21 | 0.993548 |
|                                                                 | apgar_5                                 |  0.210406    | 0.359946  |              21 | 0.993548 |
|                                                                 | nicu_days                               | -0.184637    | 0.422999  |              21 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.05358     | 0.817575  |              21 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.0635642   | 0.784294  |              21 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.0161938   | 0.944457  |              21 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.34827     | 0.121828  |              21 | 0.993548 |
|                                                                 | chorangiosis                            |  0.369274    | 0.0994684 |              21 | 0.993548 |
| early_second_sleep_summary_stages_rem                           | gest_age_del                            | -0.150244    | 0.515659  |              21 | 0.993548 |
|                                                                 | birthweight                             |  0.139006    | 0.547887  |              21 | 0.993548 |
|                                                                 | apgar_1                                 |  0.176948    | 0.442898  |              21 | 0.993548 |
|                                                                 | apgar_5                                 |  0.259095    | 0.256744  |              21 | 0.993548 |
|                                                                 | nicu_days                               | -0.0738549   | 0.750366  |              21 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.08037     | 0.72911   |              21 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.190693    | 0.407675  |              21 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.064775    | 0.780281  |              21 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.02679     | 0.908231  |              21 | 0.993548 |
|                                                                 | chorangiosis                            |  0.110782    | 0.632609  |              21 | 0.993548 |
| early_second_sleep_summary_stages_wake                          | gest_age_del                            | -0.219838    | 0.338305  |              21 | 0.993548 |
|                                                                 | birthweight                             | -0.157843    | 0.494391  |              21 | 0.993548 |
|                                                                 | apgar_1                                 |  0.0724511   | 0.75497   |              21 | 0.993548 |
|                                                                 | apgar_5                                 |  0.207798    | 0.366068  |              21 | 0.993548 |
|                                                                 | nicu_days                               | -0.369274    | 0.0994684 |              21 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.08037     | 0.72911   |              21 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.286039    | 0.208755  |              21 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.291488    | 0.199833  |              21 | 0.993548 |
|                                                                 | chorangiosis                            |  0.14771     | 0.522847  |              21 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0           | 1         |              21 | 1        |
| early_second_sleep_summary_total_minutes_asleep                 | gest_age_del                            |  0.035122    | 0.879865  |              21 | 0.993548 |
|                                                                 | birthweight                             |  0.214355    | 0.350789  |              21 | 0.993548 |
|                                                                 | apgar_1                                 |  0.232692    | 0.31008   |              21 | 0.993548 |
|                                                                 | apgar_5                                 |  0.0347779   | 0.881034  |              21 | 0.993548 |
|                                                                 | nicu_days                               | -0.332347    | 0.14103   |              21 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.02679     | 0.908231  |              21 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.143019    | 0.536274  |              21 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.12955     | 0.575692  |              21 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.29469     | 0.19471   |              21 | 0.993548 |
|                                                                 | chorangiosis                            |  0.369274    | 0.0994684 |              21 | 0.993548 |
| early_second_sleep_summary_total_sleep_records                  | gest_age_del                            |  0.106701    | 0.645269  |              21 | 0.993548 |
|                                                                 | birthweight                             | -0.109162    | 0.637625  |              21 | 0.993548 |
|                                                                 | apgar_1                                 | -0.168532    | 0.465227  |              21 | 0.993548 |
|                                                                 | apgar_5                                 | -0.510531    | 0.0180393 |              21 | 0.993548 |
|                                                                 | nicu_days                               |  0.147758    | 0.52271   |              21 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.160792    | 0.486257  |              21 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.0238443   | 0.918287  |              21 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.113393    | 0.62456   |              21 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.0803961   | 0.729025  |              21 | 0.993548 |
|                                                                 | chorangiosis                            |  0.0369394   | 0.873696  |              21 | 0.993548 |
| early_second_sleep_summary_total_time_in_bed                    | gest_age_del                            |  0.0299187   | 0.897565  |              21 | 0.993548 |
|                                                                 | birthweight                             |  0.191621    | 0.405353  |              21 | 0.993548 |
|                                                                 | apgar_1                                 |  0.176763    | 0.443382  |              21 | 0.993548 |
|                                                                 | nicu_days                               | -0.369274    | 0.0994684 |              21 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.143019    | 0.536274  |              21 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.12955     | 0.575692  |              21 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.24111     | 0.292395  |              21 | 0.993548 |
|                                                                 | chorangiosis                            |  0.369274    | 0.0994684 |              21 | 0.993548 |
|                                                                 | apgar_5                                 | -0.00695558  | 0.976129  |              21 | 0.99973  |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0           | 1         |              21 | 1        |
| first_activities_summary_activitycalories                       | gest_age_del                            | -0.0347676   | 0.8579    |              29 | 0.993548 |
|                                                                 | birthweight                             |  0.012811    | 0.947412  |              29 | 0.993548 |
|                                                                 | apgar_1                                 | -0.18205     | 0.34457   |              29 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.203289    | 0.290199  |              29 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.242791    | 0.204424  |              29 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.133631    | 0.489517  |              29 | 0.993548 |
|                                                                 | delayed_villous_maturation              | -0.135526    | 0.48332   |              29 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.203289    | 0.290199  |              29 | 0.993548 |
|                                                                 | apgar_5                                 |  0.00150433  | 0.993821  |              29 | 1        |
|                                                                 | chorangiosis                            |  0           | 1         |              29 | 1        |
| first_activities_summary_caloriesout                            | gest_age_del                            | -0.174331    | 0.365751  |              29 | 0.993548 |
|                                                                 | birthweight                             | -0.119241    | 0.537834  |              29 | 0.993548 |
|                                                                 | apgar_1                                 | -0.306705    | 0.105602  |              29 | 0.993548 |
|                                                                 | apgar_5                                 | -0.120045    | 0.535075  |              29 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.180702    | 0.348215  |              29 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.173422    | 0.368296  |              29 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.115813    | 0.549668  |              29 | 0.993548 |
|                                                                 | delayed_villous_maturation              | -0.180702    | 0.348215  |              29 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.0903508   | 0.641139  |              29 | 0.993548 |
|                                                                 | chorangiosis                            | -0.09759     | 0.614524  |              29 | 0.993548 |
| first_activities_summary_fairlyactiveminutes                    | gest_age_del                            | -0.0112207   | 0.953933  |              29 | 0.993548 |
|                                                                 | birthweight                             |  0.0542072   | 0.78003   |              29 | 0.993548 |
|                                                                 | apgar_1                                 | -0.167397    | 0.385418  |              29 | 0.993548 |
|                                                                 | apgar_5                                 | -0.0701103   | 0.717805  |              29 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.158133    | 0.412621  |              29 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.169107    | 0.380512  |              29 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.129192    | 0.504181  |              29 | 0.993548 |
|                                                                 | delayed_villous_maturation              | -0.304971    | 0.107689  |              29 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.0903619   | 0.641098  |              29 | 0.993548 |
|                                                                 | chorangiosis                            |  0.32534     | 0.0850423 |              29 | 0.993548 |
| first_activities_summary_lightlyactiveminutes                   | gest_age_del                            |  0.0194797   | 0.920109  |              29 | 0.993548 |
|                                                                 | birthweight                             | -0.0184775   | 0.924207  |              29 | 0.993548 |
|                                                                 | apgar_1                                 | -0.127772    | 0.508918  |              29 | 0.993548 |
|                                                                 | apgar_5                                 |  0.0345996   | 0.85858   |              29 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.225877    | 0.238724  |              29 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.216777    | 0.258675  |              29 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.106904    | 0.580975  |              29 | 0.993548 |
|                                                                 | delayed_villous_maturation              |  0.0903508   | 0.641139  |              29 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.203289    | 0.290199  |              29 | 0.993548 |
|                                                                 | chorangiosis                            |  0.016265    | 0.933261  |              29 | 0.993548 |
| first_activities_summary_sedentaryminutes                       | gest_age_del                            | -0.126002    | 0.514855  |              29 | 0.993548 |
|                                                                 | birthweight                             | -0.324464    | 0.0859345 |              29 | 0.993548 |
|                                                                 | apgar_1                                 | -0.128551    | 0.506316  |              29 | 0.993548 |
|                                                                 | apgar_5                                 | -0.248515    | 0.193624  |              29 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.0451754   | 0.815999  |              29 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.23412     | 0.221559  |              29 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.142539    | 0.46075   |              29 | 0.993548 |
|                                                                 | delayed_villous_maturation              |  0.316228    | 0.0946761 |              29 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.0451754   | 0.815999  |              29 | 0.993548 |
|                                                                 | chorangiosis                            | -0.178915    | 0.353081  |              29 | 0.993548 |
| first_activities_summary_steps                                  | gest_age_del                            |  0.112687    | 0.560566  |              29 | 0.993548 |
|                                                                 | birthweight                             |  0.150037    | 0.43725   |              29 | 0.993548 |
|                                                                 | apgar_1                                 | -0.253467    | 0.184605  |              29 | 0.993548 |
|                                                                 | apgar_5                                 |  0.0132381   | 0.945661  |              29 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.203289    | 0.290199  |              29 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.138738    | 0.472916  |              29 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.0445435   | 0.81853   |              29 | 0.993548 |
|                                                                 | delayed_villous_maturation              | -0.0677631   | 0.72689   |              29 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.225877    | 0.238724  |              29 | 0.993548 |
|                                                                 | chorangiosis                            |  0.22771     | 0.234833  |              29 | 0.993548 |
| first_activities_summary_totaldistances                         | gest_age_del                            |  0.0963009   | 0.61923   |              29 | 0.993548 |
|                                                                 | birthweight                             |  0.109154    | 0.572997  |              29 | 0.993548 |
|                                                                 | apgar_1                                 | -0.282848    | 0.137085  |              29 | 0.993548 |
|                                                                 | apgar_5                                 | -0.0337011   | 0.862218  |              29 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.180724    | 0.348155  |              29 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.125746    | 0.515714  |              29 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.0400941   | 0.836401  |              29 | 0.993548 |
|                                                                 | delayed_villous_maturation              | -0.045181    | 0.815976  |              29 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.203314    | 0.290138  |              29 | 0.993548 |
|                                                                 | chorangiosis                            |  0.211471    | 0.270798  |              29 | 0.993548 |
| first_activities_summary_veryactiveminutes                      | gest_age_del                            |  0.094328    | 0.62646   |              29 | 0.993548 |
|                                                                 | birthweight                             |  0.329432    | 0.0809677 |              29 | 0.993548 |
|                                                                 | apgar_1                                 | -0.0648031   | 0.738398  |              29 | 0.993548 |
|                                                                 | apgar_5                                 |  0.147141    | 0.446247  |              29 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.0225905   | 0.907401  |              29 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.0997299   | 0.606746  |              29 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.0311843   | 0.872421  |              29 | 0.993548 |
|                                                                 | delayed_villous_maturation              | -0.304971    | 0.107689  |              29 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.045181    | 0.815976  |              29 | 0.993548 |
|                                                                 | chorangiosis                            |  0.357874    | 0.0566355 |              29 | 0.993548 |
| first_heart_rate_resting_heart_rate                             | gest_age_del                            |  0.0266667   | 0.908652  |              21 | 0.993548 |
|                                                                 | birthweight                             | -0.274026    | 0.229352  |              21 | 0.993548 |
|                                                                 | apgar_1                                 | -0.242931    | 0.288654  |              21 | 0.993548 |
|                                                                 | apgar_5                                 | -0.441071    | 0.0453436 |              21 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.121854    | 0.598762  |              21 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.121854    | 0.598762  |              21 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.0738549   | 0.750366  |              21 | 0.993548 |
|                                                                 | chorangiosis                            |  0.24111     | 0.292395  |              21 | 0.993548 |
| first_heart_rate_zone:_cardio_minutes                           | gest_age_del                            | -0.124717    | 0.580266  |              22 | 0.993548 |
|                                                                 | birthweight                             |  0.072296    | 0.749178  |              22 | 0.993548 |
|                                                                 | apgar_1                                 |  0.141634    | 0.529528  |              22 | 0.993548 |
|                                                                 | apgar_5                                 | -0.0184554   | 0.935031  |              22 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.361587    | 0.0982309 |              22 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.361587    | 0.0982309 |              22 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.0860142   | 0.703501  |              22 | 0.993548 |
|                                                                 | chorangiosis                            |  0.224364    | 0.315474  |              22 | 0.993548 |
| first_heart_rate_zone:_fat_burn_minutes                         | gest_age_del                            | -0.209783    | 0.34875   |              22 | 0.993548 |
|                                                                 | birthweight                             | -0.0186335   | 0.934405  |              22 | 0.993548 |
|                                                                 | apgar_1                                 |  0.265526    | 0.232355  |              22 | 0.993548 |
|                                                                 | apgar_5                                 |  0.215041    | 0.336521  |              22 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.207662    | 0.353756  |              22 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.207662    | 0.353756  |              22 | 0.993548 |
